No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-03-26,INS040101CV,14.2,20.3,25.6,5.3,85.0,8.0,3.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2025-03-27,INS040101CV,14.4,20.3,26.4,5.2,83.0,8.6,4.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2025-03-28,INS040101CV,14.6,22.0,28.6,5.5,85.0,7.2,2.0,0.0,180.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2025-03-29,INS040101CV,14.4,21.7,28.0,5.1,84.0,7.0,4.0,2.0,180.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2025-03-30,INS040101CV,15.2,22.2,29.4,4.2,84.0,8.2,4.0,1.3,270.0,Alameda Icta,2.7,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2025-03-31,INS040101CV,12.4,20.7,27.4,2.4,84.0,6.4,5.0,2.0,180.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2025-04-01,INS040101CV,13.2,21.8,29.2,4.1,85.0,7.4,6.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2025-04-02,INS040101CV,15.4,22.5,29.0,5.5,85.0,6.2,3.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2025-04-03,INS040101CV,15.4,22.7,28.8,5.4,84.0,8.2,2.0,1.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2025-04-04,INS040101CV,13.4,21.9,29.4,5.1,85.0,7.4,4.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2025-04-05,INS040101CV,15.6,22.5,29.2,5.3,84.0,9.0,2.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2025-04-06,INS040101CV,16.0,20.9,26.6,5.1,84.0,5.3,5.0,3.7,360.0,Alameda Icta,4.1,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2025-04-07,INS040101CV,15.6,20.3,25.2,3.3,85.0,4.2,8.0,1.3,180.0,Alameda Icta,3.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2025-04-08,INS040101CV,15.2,19.8,,1.3,80.0,,8.0,4.5,360.0,Alameda Icta,,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
