No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-10-10,INS190201CV,LA FRAGUA,0.0,21.5,27.6,32.6,5.6,70.0,9.9,6.0,4.0,270.0,741.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-10-11,INS190201CV,LA FRAGUA,0.0,22.6,27.2,31.6,4.6,68.0,4.5,7.0,4.3,315.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-10-12,INS190201CV,LA FRAGUA,0.0,20.6,25.4,30.0,3.3,75.0,1.9,8.0,6.9,90.0,742.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-10-13,INS190201CV,LA FRAGUA,0.0,22.0,26.2,31.0,1.4,72.0,4.6,7.0,8.3,45.0,743.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-10-14,INS190201CV,LA FRAGUA,0.0,21.5,26.7,31.7,3.7,70.0,8.1,8.0,9.3,90.0,743.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-10-15,INS190201CV,LA FRAGUA,0.0,21.0,27.6,32.4,3.9,66.0,8.2,3.0,4.0,45.0,741.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-10-16,INS190201CV,LA FRAGUA,0.0,22.6,28.4,33.6,4.1,65.0,9.1,4.0,6.0,90.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-10-17,INS190201CV,LA FRAGUA,0.6,23.5,28.3,33.8,4.9,71.0,6.7,5.0,3.7,315.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-10-18,INS190201CV,LA FRAGUA,0.9,23.0,29.0,34.4,5.1,65.0,9.3,7.0,7.0,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-10-19,INS190201CV,LA FRAGUA,0.3,23.2,26.6,30.6,3.7,80.0,1.3,8.0,3.0,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-10-20,INS190201CV,LA FRAGUA,,24.4,28.8,,1.9,76.0,,8.0,2.5,115.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
