No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2025-04-29,INS190201CV,LA FRAGUA,0.0,21.5,30.0,36.6,9.7,54.0,10.0,2.0,15.0,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-04-30,INS190201CV,LA FRAGUA,0.0,21.4,30.7,37.0,8.4,48.0,11.7,1.0,13.3,90.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-05-01,INS190201CV,LA FRAGUA,0.0,22.0,31.5,40.0,8.8,52.0,11.3,3.0,13.0,45.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-05-02,INS190201CV,LA FRAGUA,1.0,24.0,31.9,39.0,8.8,54.0,7.2,8.0,7.7,45.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-05-03,INS190201CV,LA FRAGUA,15.5,24.4,33.8,41.0,6.8,51.0,10.4,5.0,8.3,45.0,737.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-05-04,INS190201CV,LA FRAGUA,0.0,25.4,32.9,40.6,9.0,53.0,9.7,5.0,8.0,45.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-05-05,INS190201CV,LA FRAGUA,0.0,25.6,33.4,40.3,7.5,49.0,9.0,8.0,9.3,45.0,737.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-05-06,INS190201CV,LA FRAGUA,0.0,24.8,33.7,41.2,7.1,51.0,10.4,1.0,9.0,270.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-05-07,INS190201CV,LA FRAGUA,0.0,26.1,34.3,42.0,7.7,49.0,10.8,5.0,9.0,45.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-05-08,INS190201CV,LA FRAGUA,0.0,25.4,33.7,40.6,9.6,50.0,11.8,2.0,10.7,45.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-05-09,INS190201CV,LA FRAGUA,0.0,26.0,31.6,36.6,7.7,57.0,1.1,8.0,8.0,315.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-05-10,INS190201CV,LA FRAGUA,0.0,26.0,32.2,37.0,6.1,53.0,7.0,7.0,8.3,360.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-05-11,INS190201CV,LA FRAGUA,0.0,27.0,31.2,35.6,6.7,56.0,10.8,7.0,15.0,90.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-05-12,INS190201CV,LA FRAGUA,0.0,25.0,31.3,36.0,6.4,53.0,10.9,4.0,18.3,90.0,741.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-05-13,INS190201CV,LA FRAGUA,0.0,24.0,32.5,39.2,7.6,50.0,11.2,3.0,8.0,90.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-05-14,INS190201CV,LA FRAGUA,0.4,27.0,31.5,39.6,8.6,60.0,4.9,8.0,4.0,315.0,492.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-05-15,INS190201CV,LA FRAGUA,,23.6,32.0,,5.1,56.0,,8.0,3.5,180.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
