No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-09-02,INS190201CV,LA FRAGUA,0.0,22.5,31.7,39.0,3.8,54.0,10.5,6.0,7.0,90.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-09-03,INS190201CV,LA FRAGUA,1.7,25.2,31.7,37.7,7.6,51.0,10.2,5.0,5.7,90.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-09-04,INS190201CV,LA FRAGUA,0.0,25.0,31.0,36.6,7.0,59.0,8.1,8.0,8.9,90.0,739.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-09-05,INS190201CV,LA FRAGUA,0.5,25.0,30.1,34.2,6.2,62.0,5.6,8.0,5.0,90.0,738.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-09-06,INS190201CV,LA FRAGUA,38.4,25.0,29.5,37.8,4.2,70.0,5.0,8.0,3.3,45.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-09-07,INS190201CV,LA FRAGUA,0.4,22.6,28.4,36.4,6.4,73.0,6.7,8.0,4.0,45.0,736.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-09-08,INS190201CV,LA FRAGUA,0.0,24.4,30.1,38.2,3.6,65.0,8.1,6.0,4.3,270.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-09-09,INS190201CV,LA FRAGUA,1.0,24.4,30.2,35.1,5.0,64.0,8.8,5.0,6.3,90.0,739.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-09-10,INS190201CV,LA FRAGUA,0.0,23.4,29.6,36.0,4.0,62.0,9.4,6.0,4.3,90.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-09-11,INS190201CV,LA FRAGUA,0.2,23.5,30.1,38.0,5.2,63.0,6.8,7.0,4.3,90.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-09-12,INS190201CV,LA FRAGUA,6.8,23.7,31.3,37.2,4.0,58.0,9.7,6.0,8.3,45.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-09-13,INS190201CV,LA FRAGUA,0.0,23.4,31.1,37.0,6.9,58.0,8.0,6.0,7.9,90.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-09-14,INS190201CV,LA FRAGUA,,24.2,26.0,,6.6,80.0,,7.0,3.0,90.0,740.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
