No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-10-29,INS190201CV,LA FRAGUA,0.0,23.5,29.4,34.8,4.8,60.0,9.9,4.0,5.7,45.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-10-30,INS190201CV,LA FRAGUA,0.0,22.4,28.9,34.2,5.0,62.0,8.1,8.0,5.3,45.0,740.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-10-31,INS190201CV,LA FRAGUA,5.1,23.6,28.7,34.2,4.1,65.0,7.2,7.0,6.7,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-11-01,INS190201CV,LA FRAGUA,0.0,23.2,27.1,31.8,4.4,76.0,4.2,8.0,5.3,45.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-11-02,INS190201CV,LA FRAGUA,0.0,22.5,27.3,32.2,2.8,68.0,5.7,6.0,6.7,45.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-11-03,INS190201CV,LA FRAGUA,0.0,23.2,27.7,33.4,3.2,69.0,7.7,5.0,6.7,45.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-11-04,INS190201CV,LA FRAGUA,0.0,21.2,28.8,36.2,5.4,63.0,8.2,5.0,5.3,45.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-11-05,INS190201CV,LA FRAGUA,0.3,22.4,29.6,37.0,4.6,64.0,9.7,3.0,10.5,90.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-11-06,INS190201CV,LA FRAGUA,0.0,24.5,29.8,36.2,4.9,62.0,9.0,4.0,8.3,360.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-11-07,INS190201CV,LA FRAGUA,0.0,23.0,30.5,36.2,5.2,60.0,9.5,6.0,7.0,90.0,739.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-11-08,INS190201CV,LA FRAGUA,0.0,21.5,29.7,36.0,5.2,60.0,9.1,3.0,9.2,315.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-11-09,INS190201CV,LA FRAGUA,0.0,21.5,29.7,36.0,4.7,57.0,9.9,2.0,9.9,45.0,739.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-11-10,INS190201CV,LA FRAGUA,0.0,21.8,28.9,35.5,5.3,61.0,8.2,2.0,5.3,45.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-11-11,INS190201CV,LA FRAGUA,0.0,23.8,28.7,34.7,6.1,66.0,7.4,7.0,5.3,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-11-12,INS190201CV,LA FRAGUA,0.0,21.7,28.7,34.5,3.5,65.0,6.8,4.0,6.7,90.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-11-13,INS190201CV,LA FRAGUA,0.0,21.6,28.7,35.0,4.4,60.0,9.0,2.0,4.3,360.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-11-14,INS190201CV,LA FRAGUA,1.0,23.0,28.5,33.6,4.4,60.0,6.8,8.0,6.7,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-11-15,INS190201CV,LA FRAGUA,1.2,22.4,25.5,29.0,4.2,75.0,0.2,8.0,2.7,90.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-11-16,INS190201CV,LA FRAGUA,,22.0,24.2,,1.4,88.0,,8.0,4.0,135.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
