No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2023-10-29,INS190201CV,LA FRAGUA,0.6,23.0,26.7,32.7,4.2,75.0,5.5,7.0,3.9,270.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2023-10-30,INS190201CV,LA FRAGUA,0.0,21.8,28.1,33.5,4.0,64.0,5.5,6.0,7.1,45.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2023-10-31,INS190201CV,LA FRAGUA,9.0,23.6,24.1,25.5,4.5,90.0,0.0,8.0,3.7,270.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2023-11-01,INS190201CV,LA FRAGUA,0.2,20.6,25.2,28.6,0.8,76.0,1.3,7.0,3.3,315.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2023-11-02,INS190201CV,LA FRAGUA,1.9,21.8,24.7,28.4,1.6,84.0,1.8,8.0,3.3,45.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2023-11-03,INS190201CV,LA FRAGUA,0.0,21.8,25.4,28.5,1.6,73.0,0.7,8.0,4.3,90.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2023-11-04,INS190201CV,LA FRAGUA,5.7,21.6,25.0,28.4,1.8,85.0,0.7,8.0,5.0,270.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2023-11-05,INS190201CV,LA FRAGUA,16.4,23.0,27.3,32.0,1.3,79.0,5.2,8.0,3.0,270.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2023-11-06,INS190201CV,LA FRAGUA,2.7,23.4,27.1,31.0,3.1,82.0,4.3,8.0,4.3,315.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2023-11-07,INS190201CV,LA FRAGUA,2.2,23.6,26.3,29.0,1.7,76.0,1.5,8.0,3.9,270.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2023-11-08,INS190201CV,LA FRAGUA,0.3,23.0,26.0,29.3,1.9,77.0,0.7,8.0,3.1,315.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2023-11-09,INS190201CV,LA FRAGUA,0.0,22.5,28.0,33.0,1.6,69.0,8.8,4.0,6.6,360.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2023-11-10,INS190201CV,LA FRAGUA,0.0,21.2,27.8,35.0,3.4,66.0,9.8,4.0,2.7,45.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2023-11-11,INS190201CV,LA FRAGUA,0.5,23.0,28.7,33.0,5.3,67.0,7.2,7.0,6.5,270.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2023-11-12,INS190201CV,LA FRAGUA,0.5,23.6,28.4,34.5,3.6,68.0,8.2,3.0,10.3,135.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2023-11-13,INS190201CV,LA FRAGUA,0.5,23.4,27.2,32.0,4.5,73.0,4.9,7.0,7.8,45.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2023-11-14,INS190201CV,LA FRAGUA,8.4,23.6,27.0,31.5,4.2,73.0,2.4,8.0,5.6,315.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2023-11-15,INS190201CV,LA FRAGUA,0.2,22.8,27.3,32.0,2.7,72.0,8.0,7.0,5.0,90.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2023-11-16,INS190201CV,LA FRAGUA,0.0,23.2,27.5,32.2,3.8,70.0,7.1,5.0,8.1,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2023-11-17,INS190201CV,LA FRAGUA,,19.5,21.4,,4.0,93.0,,6.0,3.0,270.0,741.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
