No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2025-04-12,INS190201CV,LA FRAGUA,0.0,18.8,26.7,33.2,7.2,57.0,10.4,1.0,14.0,90.0,742.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-04-13,INS190201CV,LA FRAGUA,0.0,19.2,27.5,34.0,7.5,52.0,10.8,2.0,12.7,45.0,743.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-04-14,INS190201CV,LA FRAGUA,0.0,17.5,27.5,34.5,7.3,57.0,11.5,1.0,13.0,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-04-15,INS190201CV,LA FRAGUA,0.0,21.2,28.6,34.6,8.4,55.0,9.0,3.0,17.7,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-04-16,INS190201CV,LA FRAGUA,0.0,20.2,28.1,35.2,8.0,55.0,10.4,5.0,17.0,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-04-17,INS190201CV,LA FRAGUA,0.0,23.0,29.5,35.2,8.1,53.0,11.3,4.0,18.0,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-04-18,INS190201CV,LA FRAGUA,0.0,24.2,29.9,35.4,9.2,51.0,9.8,5.0,16.7,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-04-19,INS190201CV,LA FRAGUA,0.0,22.6,30.3,36.6,8.9,52.0,10.9,3.0,17.0,90.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-04-20,INS190201CV,LA FRAGUA,0.0,23.4,31.3,38.4,8.6,54.0,11.0,2.0,11.0,90.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-04-21,INS190201CV,LA FRAGUA,,25.8,32.1,,8.4,58.0,,4.0,7.5,50.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
