No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2023-11-23,INS190201CV,LA FRAGUA,0.0,22.2,27.3,33.5,3.1,68.0,8.9,4.0,7.4,45.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2023-11-24,INS190201CV,LA FRAGUA,0.0,21.7,28.8,34.6,4.1,64.0,7.9,5.0,5.7,225.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2023-11-25,INS190201CV,LA FRAGUA,0.0,24.0,28.3,34.0,5.9,66.0,5.8,6.0,7.0,90.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2023-11-26,INS190201CV,LA FRAGUA,0.0,23.8,29.7,35.2,3.4,61.0,8.1,5.0,7.3,360.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2023-11-27,INS190201CV,LA FRAGUA,0.0,21.6,28.5,34.0,4.0,65.0,9.3,3.0,7.6,90.0,741.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2023-11-28,INS190201CV,LA FRAGUA,0.0,23.6,26.7,30.2,5.6,71.0,1.9,6.0,11.0,90.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2023-11-29,INS190201CV,LA FRAGUA,0.0,20.6,26.8,33.2,2.8,69.0,5.4,8.0,5.3,45.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2023-11-30,INS190201CV,LA FRAGUA,0.0,22.3,28.3,34.0,3.0,64.0,8.8,4.0,6.3,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2023-12-01,INS190201CV,LA FRAGUA,0.0,20.6,28.5,35.6,4.8,65.0,10.0,0.0,7.9,45.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2023-12-02,INS190201CV,LA FRAGUA,0.0,23.0,29.3,37.4,4.6,63.0,9.4,3.0,6.0,90.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2023-12-03,INS190201CV,LA FRAGUA,0.0,22.0,29.3,35.2,5.0,64.0,9.7,2.0,6.0,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2023-12-04,INS190201CV,LA FRAGUA,0.0,24.2,28.8,34.2,5.0,65.0,9.5,4.0,8.7,45.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2023-12-05,INS190201CV,LA FRAGUA,,23.6,29.0,,4.1,64.0,,2.0,11.0,205.0,741.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
