No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-02-10,INS190201CV,LA FRAGUA,0.0,15.0,26.6,37.7,6.6,56.0,10.6,0.0,6.8,45.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-02-11,INS190201CV,LA FRAGUA,0.0,18.0,30.6,40.5,5.5,51.0,10.6,0.0,3.7,270.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-02-12,INS190201CV,LA FRAGUA,0.0,20.5,31.3,40.7,6.9,46.0,10.2,0.0,10.3,45.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-02-13,INS190201CV,LA FRAGUA,0.0,24.5,28.4,33.6,8.1,54.0,9.0,3.0,13.3,90.0,742.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-02-14,INS190201CV,LA FRAGUA,0.0,22.6,26.1,31.2,6.4,63.0,1.0,7.0,6.3,45.0,742.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-02-15,INS190201CV,LA FRAGUA,0.0,18.8,26.4,32.5,3.3,61.0,7.7,4.0,8.6,90.0,743.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-02-16,INS190201CV,LA FRAGUA,0.0,19.2,27.9,36.0,4.8,54.0,10.1,1.0,8.7,45.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-02-17,INS190201CV,LA FRAGUA,0.0,19.0,29.3,39.2,7.5,51.0,9.4,2.0,6.1,45.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-02-18,INS190201CV,LA FRAGUA,0.0,22.0,27.5,34.0,6.0,59.0,8.0,6.0,13.5,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-02-19,INS190201CV,LA FRAGUA,0.0,21.0,25.1,30.6,8.4,59.0,5.9,6.0,11.3,90.0,745.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-02-20,INS190201CV,LA FRAGUA,0.0,18.8,26.4,31.2,5.4,51.0,10.2,3.0,17.3,90.0,746.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-02-21,INS190201CV,LA FRAGUA,0.0,18.5,23.5,29.2,7.1,62.0,7.1,6.0,13.8,90.0,746.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-02-22,INS190201CV,LA FRAGUA,0.0,16.6,26.1,33.0,4.5,53.0,11.1,1.0,10.3,45.0,742.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-02-23,INS190201CV,LA FRAGUA,0.0,14.4,27.0,37.6,6.5,50.0,10.9,0.0,9.0,270.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-02-24,INS190201CV,LA FRAGUA,0.0,17.6,26.5,33.0,6.3,52.0,10.2,1.0,14.0,90.0,743.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-02-25,INS190201CV,LA FRAGUA,0.0,16.2,25.8,32.8,7.0,52.0,10.8,1.0,16.7,90.0,744.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-02-26,INS190201CV,LA FRAGUA,0.0,17.0,26.7,32.8,7.4,52.0,10.5,1.0,16.0,90.0,743.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-02-27,INS190201CV,LA FRAGUA,0.0,19.0,27.9,36.0,6.3,54.0,9.6,2.0,5.7,45.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-02-28,INS190201CV,LA FRAGUA,,22.5,28.5,,5.6,48.0,,0.0,4.4,200.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
