No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-07-01,INS190201CV,LA FRAGUA,0.3,25.0,28.9,32.8,4.7,77.0,2.3,8.0,3.3,360.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-07-02,INS190201CV,LA FRAGUA,1.5,24.0,29.4,33.0,3.0,69.0,8.3,8.0,13.4,45.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-07-03,INS190201CV,LA FRAGUA,0.0,23.4,29.2,34.0,4.2,68.0,8.0,7.0,13.7,90.0,740.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-07-04,INS190201CV,LA FRAGUA,0.0,22.4,29.1,34.6,4.9,66.0,8.8,4.0,11.2,45.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-07-05,INS190201CV,LA FRAGUA,0.2,24.2,30.5,34.5,6.4,61.0,8.0,8.0,8.4,315.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-07-06,INS190201CV,LA FRAGUA,0.1,24.2,28.2,33.0,5.0,75.0,5.4,8.0,11.7,90.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-07-07,INS190201CV,LA FRAGUA,0.3,24.5,28.5,32.5,3.4,73.0,0.8,8.0,9.9,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-07-08,INS190201CV,LA FRAGUA,10.5,24.2,28.8,35.0,2.5,72.0,6.0,6.0,6.9,9.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-07-09,INS190201CV,LA FRAGUA,20.9,24.8,27.8,34.7,4.6,81.0,6.7,8.0,8.0,45.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-07-10,INS190201CV,LA FRAGUA,7.7,23.0,28.6,34.0,5.1,70.0,7.3,8.0,7.0,270.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-07-11,INS190201CV,LA FRAGUA,0.4,22.4,27.9,33.4,4.5,72.0,7.4,8.0,3.7,45.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-07-12,INS190201CV,LA FRAGUA,0.0,22.4,27.7,32.2,4.6,71.0,3.8,8.0,4.7,90.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-07-13,INS190201CV,LA FRAGUA,0.2,23.6,29.3,33.2,3.6,69.0,9.3,6.0,6.7,90.0,742.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-07-14,INS190201CV,LA FRAGUA,0.0,24.2,29.7,33.8,5.3,63.0,11.3,4.0,9.5,90.0,742.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-07-15,INS190201CV,LA FRAGUA,0.8,23.7,29.2,33.0,6.2,68.0,7.3,6.0,9.0,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-07-16,INS190201CV,LA FRAGUA,0.0,21.8,28.6,33.6,4.7,67.0,8.5,4.0,13.3,45.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-07-17,INS190201CV,LA FRAGUA,0.0,23.1,30.4,34.0,4.4,63.0,9.5,5.0,13.3,90.0,741.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-07-18,INS190201CV,LA FRAGUA,0.0,22.3,30.3,36.0,6.1,63.0,9.9,5.0,12.4,90.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-07-19,INS190201CV,LA FRAGUA,,24.9,25.0,,6.0,84.0,,8.0,3.0,240.0,742.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
