No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2023-12-24,INS190201CV,LA FRAGUA,0.0,19.8,27.5,37.0,3.1,63.0,9.2,5.0,5.8,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2023-12-25,INS190201CV,LA FRAGUA,0.0,21.0,29.8,38.2,4.5,55.0,8.5,2.0,3.7,90.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2023-12-26,INS190201CV,LA FRAGUA,0.4,22.4,29.3,36.0,6.3,65.0,9.6,1.0,11.3,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2023-12-27,INS190201CV,LA FRAGUA,0.0,22.5,29.1,36.6,5.0,68.0,8.3,4.0,4.0,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2023-12-28,INS190201CV,LA FRAGUA,0.0,22.6,28.8,35.4,3.9,64.0,8.3,2.0,9.1,90.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2023-12-29,INS190201CV,LA FRAGUA,0.0,23.0,26.7,31.0,5.0,70.0,4.4,7.0,11.5,45.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2023-12-30,INS190201CV,LA FRAGUA,0.0,22.6,25.3,30.4,3.8,67.0,8.6,4.0,10.0,45.0,744.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2023-12-31,INS190201CV,LA FRAGUA,0.0,18.7,24.4,30.5,5.4,61.0,6.0,4.0,8.3,45.0,746.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-01-01,INS190201CV,LA FRAGUA,0.1,18.0,24.9,31.2,4.4,68.0,7.0,4.0,5.9,90.0,744.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-01-02,INS190201CV,LA FRAGUA,,22.2,23.0,,4.4,87.0,,8.0,3.6,30.0,745.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
