No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2025-06-17,INS190201CV,LA FRAGUA,6.5,23.0,27.2,34.0,,74.0,6.0,8.0,4.0,360.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-06-18,INS190201CV,LA FRAGUA,1.0,23.2,29.1,34.4,3.3,69.0,3.9,8.0,4.3,270.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-06-19,INS190201CV,LA FRAGUA,17.7,23.5,29.1,35.0,3.0,69.0,5.1,7.0,9.3,45.0,740.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-06-20,INS190201CV,LA FRAGUA,27.0,23.4,27.7,31.6,7.1,77.0,0.8,8.0,7.7,270.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-06-21,INS190201CV,LA FRAGUA,19.2,22.0,27.1,31.2,4.4,75.0,2.7,8.0,12.7,90.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-06-22,INS190201CV,LA FRAGUA,3.5,22.0,28.5,33.5,3.3,66.0,9.3,8.0,11.0,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-06-23,INS190201CV,LA FRAGUA,0.1,22.0,26.9,31.0,4.6,78.0,0.1,8.0,2.7,270.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-06-24,INS190201CV,LA FRAGUA,0.0,23.2,28.9,32.6,1.2,61.0,11.0,5.0,10.3,90.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-06-25,INS190201CV,LA FRAGUA,0.0,24.2,29.0,33.6,6.3,64.0,9.0,6.0,10.3,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-06-26,INS190201CV,LA FRAGUA,20.0,23.4,26.7,32.6,5.7,78.0,5.0,8.0,8.0,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-06-27,INS190201CV,LA FRAGUA,44.9,23.4,28.5,32.7,4.2,75.0,3.9,8.0,4.0,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-06-28,INS190201CV,LA FRAGUA,6.3,23.0,27.1,33.4,4.1,78.0,4.4,8.0,3.3,315.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-06-29,INS190201CV,LA FRAGUA,0.0,24.0,28.9,32.8,3.1,66.0,10.1,5.0,10.3,45.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-06-30,INS190201CV,LA FRAGUA,0.0,23.6,27.9,31.2,5.6,75.0,1.9,8.0,4.0,45.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-07-01,INS190201CV,LA FRAGUA,5.0,24.4,29.6,33.6,2.2,65.0,7.5,7.0,9.0,45.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-07-02,INS190201CV,LA FRAGUA,,22.6,27.8,,5.6,76.0,,7.0,6.5,55.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
