No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
19,2023-07-27,0.0,LOS ESCLAVOS,19.4,26.7,33.2,77.0,7.0,8.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
20,2023-07-28,0.0,LOS ESCLAVOS,19.6,26.4,33.0,81.0,6.0,8.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
21,2023-07-29,5.1,LOS ESCLAVOS,22.8,26.4,32.8,80.0,5.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
22,2023-07-30,26.6,LOS ESCLAVOS,20.2,25.4,32.4,80.0,5.0,3.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
23,2023-07-31,16.4,LOS ESCLAVOS,19.4,26.0,31.6,83.0,8.0,8.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
24,2023-08-01,0.0,LOS ESCLAVOS,21.6,22.6,30.6,95.0,6.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
25,2023-08-02,92.2,LOS ESCLAVOS,19.6,24.1,27.4,86.0,8.0,4.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
26,2023-08-03,0.0,LOS ESCLAVOS,20.0,24.6,30.4,86.0,7.0,6.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
27,2023-08-04,16.2,LOS ESCLAVOS,20.4,26.0,31.2,84.0,8.0,8.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
28,2023-08-05,0.0,LOS ESCLAVOS,20.8,27.3,32.8,81.0,6.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
29,2023-08-06,0.0,LOS ESCLAVOS,19.8,26.5,33.4,83.0,5.0,3.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
30,2023-08-07,0.0,LOS ESCLAVOS,21.4,26.8,,76.0,8.0,8.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
