No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-01-17,INS130101CV,HUEHUETENANGO,0.0,4.6,16.7,26.4,3.7,54.0,9.8,0.0,7.4,90.0,615.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2025-01-18,INS130101CV,HUEHUETENANGO,0.0,2.4,17.9,29.6,6.0,55.0,10.0,0.0,0.0,0.0,614.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2025-01-19,INS130101CV,HUEHUETENANGO,0.0,5.2,18.3,28.4,3.5,57.0,9.4,1.0,6.2,9.0,614.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2025-01-20,INS130101CV,HUEHUETENANGO,0.0,6.2,15.9,23.4,7.1,64.0,9.5,1.0,12.3,90.0,614.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2025-01-21,INS130101CV,HUEHUETENANGO,0.0,7.4,18.7,27.2,5.0,56.0,8.9,6.0,11.1,90.0,614.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2025-01-22,INS130101CV,HUEHUETENANGO,0.0,12.0,17.0,24.2,5.4,62.0,8.1,4.0,9.9,9.0,615.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2025-01-23,INS130101CV,HUEHUETENANGO,0.5,11.6,16.2,23.4,2.2,76.0,3.5,8.0,11.1,135.0,615.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2025-01-24,INS130101CV,HUEHUETENANGO,0.0,8.8,16.3,24.0,3.5,67.0,5.7,6.0,9.9,90.0,615.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2025-01-25,INS130101CV,HUEHUETENANGO,0.0,11.4,16.6,23.2,3.4,63.0,10.4,3.0,19.7,90.0,615.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2025-01-26,INS130101CV,HUEHUETENANGO,0.0,7.4,17.3,25.2,5.8,62.0,9.6,0.0,14.8,9.0,615.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-01-27,INS130101CV,HUEHUETENANGO,0.0,11.6,19.1,26.4,5.5,64.0,9.6,3.0,12.1,9.0,614.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-01-28,INS130101CV,HUEHUETENANGO,0.0,12.8,20.1,28.0,4.0,60.0,9.6,2.0,11.1,90.0,613.7,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-01-29,INS130101CV,HUEHUETENANGO,0.0,10.4,19.7,27.8,7.0,52.0,10.3,0.0,13.6,90.0,613.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-01-30,INS130101CV,HUEHUETENANGO,0.0,10.4,20.9,28.6,5.0,59.0,9.6,4.0,0.0,0.0,613.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-01-31,INS130101CV,HUEHUETENANGO,0.0,11.6,21.6,30.0,6.0,58.0,8.6,5.0,6.2,0.0,614.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-02-01,INS130101CV,HUEHUETENANGO,0.0,9.0,17.5,25.6,6.7,68.0,9.2,3.0,11.1,135.0,614.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-02-02,INS130101CV,HUEHUETENANGO,0.0,7.0,16.4,25.0,4.3,66.0,9.9,3.0,17.3,90.0,614.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-02-03,INS130101CV,HUEHUETENANGO,0.0,14.0,19.9,26.0,5.3,55.0,10.0,4.0,18.5,135.0,613.4,11.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-02-04,INS130101CV,HUEHUETENANGO,0.0,9.4,18.1,25.0,3.9,59.0,10.5,1.0,12.3,135.0,613.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-02-05,INS130101CV,HUEHUETENANGO,,14.0,19.4,,5.3,69.0,,5.0,5.6,45.0,613.7,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
