No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
14,2023-08-04,17.2,HUEHUETENANGO,15.4,20.8,26.0,4.6,74.0,6.5,7.0,4.9,90.0,613.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,-91.502403,15.31828,1870.0
15,2023-08-05,0.6,HUEHUETENANGO,16.0,21.7,27.4,6.2,63.0,9.7,5.0,14.8,90.0,614.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
16,2023-08-06,0.0,HUEHUETENANGO,11.4,20.7,27.8,6.1,60.0,10.7,2.0,12.3,90.0,614.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
17,2023-08-07,0.0,HUEHUETENANGO,12.4,20.9,26.4,6.7,71.0,10.5,6.0,13.6,90.0,614.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
18,2023-08-08,0.0,HUEHUETENANGO,14.6,21.7,27.0,8.7,68.0,9.0,4.0,12.3,90.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
19,2023-08-09,0.0,HUEHUETENANGO,14.2,22.1,28.4,2.3,60.0,10.1,5.0,8.6,90.0,614.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
20,2023-08-10,0.5,HUEHUETENANGO,14.6,19.7,29.0,6.5,82.0,7.1,6.0,4.9,0.0,613.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
21,2023-08-11,6.5,HUEHUETENANGO,10.6,18.9,27.4,4.4,81.0,7.2,5.0,6.2,0.0,613.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
22,2023-08-12,3.3,HUEHUETENANGO,13.4,20.5,27.2,4.9,78.0,6.2,5.0,3.7,0.0,613.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
23,2023-08-13,0.0,HUEHUETENANGO,12.8,19.7,26.4,3.5,74.0,7.2,8.0,11.1,9.0,613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
24,2023-08-14,3.8,HUEHUETENANGO,15.0,19.3,25.2,5.3,80.0,8.1,8.0,7.4,0.0,612.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
25,2023-08-15,0.6,HUEHUETENANGO,14.6,18.7,22.8,4.2,77.0,4.5,8.0,14.8,90.0,613.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
26,2023-08-16,0.0,HUEHUETENANGO,14.0,19.1,25.6,5.4,82.0,4.0,6.0,3.7,0.0,613.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
27,2023-08-17,0.0,HUEHUETENANGO,14.6,20.9,26.8,3.0,66.0,9.6,4.0,13.6,135.0,613.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
28,2023-08-18,0.0,HUEHUETENANGO,16.0,21.4,27.0,6.0,62.0,8.7,5.0,16.0,45.0,613.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
29,2023-08-19,0.0,HUEHUETENANGO,10.0,19.7,26.4,6.1,70.0,10.8,4.0,17.3,90.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
30,2023-08-20,0.0,HUEHUETENANGO,10.4,17.7,,7.6,72.0,,2.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.502403,15.31828,1870.0
