No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-10-20,INS130101CV,HUEHUETENANGO,0.0,16.2,17.9,22.2,2.7,89.0,1.2,8.0,13.6,135.0,612.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-10-21,INS130101CV,HUEHUETENANGO,0.4,15.0,19.2,24.2,1.9,81.0,4.0,7.0,7.4,135.0,612.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-10-22,INS130101CV,HUEHUETENANGO,0.3,14.4,18.9,24.2,2.8,80.0,5.3,7.0,3.7,0.0,613.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-10-23,INS130101CV,HUEHUETENANGO,0.0,14.8,19.5,24.8,2.9,80.0,6.3,7.0,7.4,90.0,613.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-10-24,INS130101CV,HUEHUETENANGO,0.0,12.6,18.3,24.0,4.6,78.0,7.6,4.0,4.9,0.0,613.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-10-25,INS130101CV,HUEHUETENANGO,0.0,14.4,18.7,24.4,3.6,79.0,6.2,6.0,7.4,9.0,613.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-10-26,INS130101CV,HUEHUETENANGO,0.0,14.0,18.6,23.4,0.9,84.0,3.0,8.0,0.0,0.0,614.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-10-27,INS130101CV,HUEHUETENANGO,1.3,13.6,17.7,23.0,4.1,88.0,2.5,6.0,2.5,0.0,614.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-10-28,INS130101CV,HUEHUETENANGO,0.0,13.4,17.7,23.0,1.3,82.0,5.9,6.0,4.9,0.0,613.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-10-29,INS130101CV,HUEHUETENANGO,0.0,16.0,19.6,25.0,2.0,78.0,5.8,7.0,7.4,90.0,612.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-10-30,INS130101CV,HUEHUETENANGO,0.6,14.0,20.1,26.4,4.0,72.0,9.0,6.0,7.4,135.0,613.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-10-31,INS130101CV,HUEHUETENANGO,3.1,14.2,18.9,24.0,4.4,82.0,3.1,7.0,0.0,0.0,612.7,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-11-01,INS130101CV,HUEHUETENANGO,0.0,15.6,19.3,23.6,2.6,79.0,3.9,7.0,0.0,0.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-11-02,INS130101CV,HUEHUETENANGO,0.0,11.6,17.7,24.6,0.7,84.0,6.2,6.0,3.7,0.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-11-03,INS130101CV,HUEHUETENANGO,0.0,15.0,19.4,26.0,3.6,76.0,6.2,6.0,2.5,0.0,611.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-11-04,INS130101CV,HUEHUETENANGO,4.4,14.4,20.2,28.2,3.4,76.0,7.5,5.0,7.4,9.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-11-05,INS130101CV,HUEHUETENANGO,1.6,14.6,19.7,28.0,5.3,77.0,7.4,6.0,0.0,0.0,611.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-11-06,INS130101CV,HUEHUETENANGO,0.0,13.6,20.1,27.4,2.7,73.0,8.8,6.0,0.0,0.0,611.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-11-07,INS130101CV,HUEHUETENANGO,0.0,12.4,20.3,28.6,6.1,69.0,5.6,6.0,2.5,0.0,612.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-11-08,INS130101CV,HUEHUETENANGO,,10.4,19.0,,1.9,78.0,,3.0,0.0,0.0,612.4,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
