No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-06-08,INS130101CV,HUEHUETENANGO,7.2,16.0,20.9,27.2,0.1,77.0,0.7,8.0,9.9,225.0,613.3,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-06-09,INS130101CV,HUEHUETENANGO,8.8,16.2,21.9,30.8,4.1,75.0,7.1,8.0,3.7,0.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-06-10,INS130101CV,HUEHUETENANGO,2.7,16.4,21.5,27.8,6.4,75.0,3.9,8.0,9.9,9.0,610.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-06-11,INS130101CV,HUEHUETENANGO,2.8,16.0,20.8,28.0,3.9,82.0,7.4,7.0,3.7,0.0,611.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-06-12,INS130101CV,HUEHUETENANGO,4.1,17.6,21.3,28.4,2.8,80.0,4.6,8.0,0.0,0.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-06-13,INS130101CV,HUEHUETENANGO,26.1,17.2,19.7,24.4,3.4,87.0,0.4,8.0,8.6,45.0,612.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-06-14,INS130101CV,HUEHUETENANGO,42.2,16.8,18.6,27.2,5.7,93.0,3.0,8.0,1.8,53.333333333333336,611.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-06-15,INS130101CV,HUEHUETENANGO,1.3,16.8,20.9,26.0,,77.0,1.9,7.0,2.5,0.0,610.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-06-16,INS130101CV,HUEHUETENANGO,24.3,17.4,19.3,22.8,3.1,87.0,0.0,8.0,4.9,0.0,610.5,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-06-17,INS130101CV,HUEHUETENANGO,0.3,16.0,18.9,22.6,4.0,80.0,1.5,8.0,7.4,270.0,609.4,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-06-18,INS130101CV,HUEHUETENANGO,0.0,15.6,19.8,23.4,4.8,73.0,0.6,8.0,3.7,0.0,609.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-06-19,INS130101CV,HUEHUETENANGO,1.2,15.6,19.9,27.6,3.5,77.0,1.4,8.0,8.6,9.0,609.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-06-20,INS130101CV,HUEHUETENANGO,4.0,14.8,19.8,27.6,1.6,80.0,3.0,8.0,9.9,9.0,609.8,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-06-21,INS130101CV,HUEHUETENANGO,7.7,15.2,19.5,23.8,4.4,77.0,1.3,8.0,0.0,0.0,611.0,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-06-22,INS130101CV,HUEHUETENANGO,2.6,16.0,22.7,28.8,0.9,73.0,7.8,7.0,7.4,270.0,612.6,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-06-23,INS130101CV,HUEHUETENANGO,8.2,16.4,20.2,28.0,5.8,82.0,4.1,8.0,2.5,0.0,612.8,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-06-24,INS130101CV,HUEHUETENANGO,21.1,14.8,19.7,28.2,4.9,79.0,4.8,7.0,0.0,0.0,612.9,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-06-25,INS130101CV,HUEHUETENANGO,3.2,14.8,19.7,26.2,4.1,77.0,5.4,8.0,8.6,180.0,614.0,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-06-26,INS130101CV,HUEHUETENANGO,26.6,14.8,21.8,27.0,3.7,69.0,10.6,6.0,9.9,9.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-06-27,INS130101CV,HUEHUETENANGO,,14.6,20.4,,9.2,70.0,,6.0,7.4,45.0,613.0,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
