No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-07-01,INS130101CV,HUEHUETENANGO,0.0,16.0,21.5,27.0,3.9,66.0,9.3,6.0,18.5,90.0,612.6,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2025-07-02,INS130101CV,HUEHUETENANGO,0.0,13.2,20.7,26.4,4.2,67.0,8.8,7.0,16.0,90.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-07-03,INS130101CV,HUEHUETENANGO,0.0,15.0,21.2,26.2,7.2,56.0,8.9,8.0,13.6,90.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-07-04,INS130101CV,HUEHUETENANGO,0.0,11.4,20.5,26.0,6.9,62.0,8.0,7.0,11.1,90.0,612.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-07-05,INS130101CV,HUEHUETENANGO,0.0,12.6,21.9,28.4,4.5,54.0,10.8,8.0,8.6,90.0,613.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-07-06,INS130101CV,HUEHUETENANGO,0.0,15.6,20.7,27.8,6.3,66.0,6.9,8.0,9.9,90.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-07-07,INS130101CV,HUEHUETENANGO,1.5,14.6,20.5,26.6,6.4,66.0,6.1,7.0,12.3,90.0,612.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-07-08,INS130101CV,HUEHUETENANGO,0.0,14.2,19.5,24.0,3.5,63.0,4.3,8.0,16.0,90.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-07-09,INS130101CV,HUEHUETENANGO,0.0,12.0,19.8,26.0,6.0,69.0,7.9,6.0,13.6,90.0,612.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-07-10,INS130101CV,HUEHUETENANGO,0.0,11.6,20.5,26.8,5.7,62.0,9.4,6.0,9.9,90.0,613.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-07-11,INS130101CV,HUEHUETENANGO,0.0,14.2,20.3,26.4,6.9,65.0,5.1,7.0,11.1,90.0,612.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-07-12,INS130101CV,HUEHUETENANGO,,10.4,19.3,,3.4,64.0,,5.0,13.0,70.0,613.0,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
