No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-07-13,INS130101CV,HUEHUETENANGO,0.8,14.2,20.1,25.6,4.6,69.0,8.2,5.0,12.3,135.0,615.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-07-14,INS130101CV,HUEHUETENANGO,0.0,15.6,21.6,25.6,5.8,58.0,7.7,4.0,8.3,135.0,615.1,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-07-15,INS130101CV,HUEHUETENANGO,0.0,12.8,20.3,25.8,5.5,73.0,8.2,7.0,8.8,180.0,614.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-07-16,INS130101CV,HUEHUETENANGO,0.5,14.6,19.6,27.2,4.4,75.0,7.3,5.0,8.6,90.0,614.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-07-17,INS130101CV,HUEHUETENANGO,0.0,14.8,21.3,27.4,6.1,62.0,10.1,6.0,14.8,135.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-07-18,INS130101CV,HUEHUETENANGO,0.0,12.0,20.8,26.6,6.8,63.0,10.6,5.0,12.3,135.0,612.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-07-19,INS130101CV,HUEHUETENANGO,0.9,14.2,22.5,27.6,6.4,64.0,10.8,8.0,5.7,90.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-07-20,INS130101CV,HUEHUETENANGO,3.4,15.0,18.9,23.0,6.2,77.0,3.6,8.0,4.9,0.0,614.0,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-07-21,INS130101CV,HUEHUETENANGO,0.0,15.6,20.9,26.0,4.9,67.0,8.8,5.0,14.8,90.0,613.2,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-07-22,INS130101CV,HUEHUETENANGO,0.0,14.4,21.3,27.4,5.4,64.0,8.0,7.0,7.4,135.0,612.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-07-23,INS130101CV,HUEHUETENANGO,0.0,16.4,22.8,27.6,8.0,58.0,10.8,5.0,14.8,90.0,614.1,135.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-07-24,INS130101CV,HUEHUETENANGO,0.0,11.4,20.9,26.4,9.4,63.0,10.9,3.0,9.9,90.0,615.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-07-25,INS130101CV,HUEHUETENANGO,1.6,12.0,20.3,27.2,3.6,63.0,9.2,5.0,14.8,90.0,614.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-07-26,INS130101CV,HUEHUETENANGO,0.0,15.0,21.4,27.6,8.2,63.0,7.6,8.0,4.9,0.0,613.7,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-07-27,INS130101CV,HUEHUETENANGO,0.0,16.4,21.3,27.0,4.4,69.0,8.0,7.0,9.9,90.0,613.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-07-28,INS130101CV,HUEHUETENANGO,3.4,16.4,21.8,27.6,7.4,65.0,9.3,7.0,12.3,180.0,613.2,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-07-29,INS130101CV,HUEHUETENANGO,0.3,16.6,21.3,27.0,7.0,70.0,8.5,8.0,16.0,90.0,613.5,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-07-30,INS130101CV,HUEHUETENANGO,6.3,14.6,19.3,25.6,6.1,85.0,9.3,8.0,8.6,180.0,613.8,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-07-31,INS130101CV,HUEHUETENANGO,0.0,14.6,20.6,25.6,4.2,74.0,8.5,7.0,11.1,135.0,614.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-08-01,INS130101CV,HUEHUETENANGO,,13.8,18.8,,5.4,71.0,,8.0,11.1,45.0,615.0,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
