No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2023-12-22,INS130101CV,HUEHUETENANGO,0.0,4.8,14.5,22.4,4.7,73.0,8.7,3.0,12.3,90.0,614.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2023-12-23,INS130101CV,HUEHUETENANGO,0.0,13.0,16.4,21.2,4.0,77.0,5.9,7.0,11.1,90.0,613.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2023-12-24,INS130101CV,HUEHUETENANGO,0.0,9.0,18.8,28.4,2.6,72.0,8.2,4.0,3.7,0.0,613.0,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2023-12-25,INS130101CV,HUEHUETENANGO,0.0,9.5,18.6,26.2,3.2,76.0,6.5,5.0,4.9,0.0,613.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2023-12-26,INS130101CV,HUEHUETENANGO,0.0,13.4,20.3,28.0,3.7,69.0,7.7,4.0,2.5,0.0,612.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2023-12-27,INS130101CV,HUEHUETENANGO,0.0,10.6,18.5,28.4,4.0,70.0,8.9,4.0,3.1,0.0,612.9,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2023-12-28,INS130101CV,HUEHUETENANGO,0.0,10.0,18.7,26.8,2.8,68.0,7.2,7.0,3.7,0.0,613.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2023-12-29,INS130101CV,HUEHUETENANGO,0.0,14.8,20.1,25.4,4.9,71.0,6.0,8.0,8.6,45.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2023-12-30,INS130101CV,HUEHUETENANGO,0.0,14.4,18.4,24.8,4.6,69.0,6.3,6.0,6.2,0.0,615.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2023-12-31,INS130101CV,HUEHUETENANGO,0.0,12.0,17.3,23.4,4.7,67.0,7.6,3.0,12.3,90.0,615.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-01-01,INS130101CV,HUEHUETENANGO,0.0,7.4,17.5,26.6,3.2,65.0,10.0,1.0,9.9,135.0,614.6,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-01-02,INS130101CV,HUEHUETENANGO,0.0,8.0,17.2,25.2,4.3,78.0,6.3,4.0,8.6,360.0,614.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-01-03,INS130101CV,HUEHUETENANGO,0.0,9.6,19.7,29.0,5.7,70.0,8.2,7.0,3.7,0.0,613.2,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-01-04,INS130101CV,HUEHUETENANGO,0.0,11.8,18.3,25.0,4.0,64.0,9.7,7.0,3.7,0.0,614.0,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-01-05,INS130101CV,HUEHUETENANGO,0.0,9.0,19.7,29.6,2.9,65.0,9.3,3.0,9.9,9.0,612.6,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-01-06,INS130101CV,HUEHUETENANGO,0.0,6.5,18.7,28.4,4.1,56.0,10.2,0.0,8.6,90.0,612.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-01-07,INS130101CV,HUEHUETENANGO,0.0,4.4,16.3,26.8,6.8,62.0,8.1,2.0,9.9,90.0,613.3,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-01-08,INS130101CV,HUEHUETENANGO,0.0,3.6,17.5,29.0,4.2,59.0,9.9,2.0,4.9,0.0,611.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-01-09,INS130101CV,HUEHUETENANGO,0.0,4.8,18.3,29.0,6.1,58.0,9.8,0.0,9.9,270.0,612.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-01-10,INS130101CV,HUEHUETENANGO,,5.0,5.0,,3.7,100.0,,0.0,0.0,0.0,614.3,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
