No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-04-21,INS130101CV,HUEHUETENANGO,0.0,15.6,22.1,32.4,6.8,66.0,7.1,5.0,4.9,0.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-04-22,INS130101CV,HUEHUETENANGO,0.0,13.4,21.6,30.4,5.5,55.0,6.2,4.0,2.5,0.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-04-23,INS130101CV,HUEHUETENANGO,0.0,14.2,22.6,30.0,5.0,45.0,7.0,4.0,18.5,90.0,613.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-04-24,INS130101CV,HUEHUETENANGO,0.0,9.4,21.1,30.2,8.8,61.0,7.0,3.0,6.9,90.0,613.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-04-25,INS130101CV,HUEHUETENANGO,0.0,13.4,21.5,29.6,6.4,56.0,11.3,5.0,6.2,0.0,613.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-04-26,INS130101CV,HUEHUETENANGO,0.0,10.0,21.3,31.0,6.6,52.0,10.8,4.0,9.9,9.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-04-27,INS130101CV,HUEHUETENANGO,0.0,16.0,24.0,32.2,7.4,60.0,7.2,7.0,11.1,270.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-04-28,INS130101CV,HUEHUETENANGO,4.7,17.0,21.9,30.6,6.5,70.0,7.4,7.0,0.0,0.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-04-29,INS130101CV,HUEHUETENANGO,2.3,16.0,21.6,31.0,4.7,73.0,6.9,5.0,6.2,0.0,612.1,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-04-30,INS130101CV,HUEHUETENANGO,4.6,15.4,20.8,29.8,6.1,78.0,6.5,8.0,3.7,0.0,612.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-05-01,INS130101CV,HUEHUETENANGO,0.0,13.0,22.5,31.6,5.4,59.0,8.1,4.0,3.7,0.0,611.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-05-02,INS130101CV,HUEHUETENANGO,0.0,12.4,23.6,32.2,5.2,53.0,10.6,3.0,9.9,9.0,611.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-05-03,INS130101CV,HUEHUETENANGO,,13.0,23.4,,7.0,60.0,,4.0,9.2,80.0,611.7,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
