No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-11-24,INS130101CV,HUEHUETENANGO,0.0,12.0,18.1,25.6,4.6,71.0,8.5,5.0,4.9,180.0,613.7,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-11-25,INS130101CV,HUEHUETENANGO,0.0,11.4,18.5,25.0,7.7,60.0,8.4,3.0,3.7,0.0,613.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-11-26,INS130101CV,HUEHUETENANGO,0.0,9.0,16.0,23.8,6.0,73.0,9.8,5.0,9.9,90.0,613.9,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-11-27,INS130101CV,HUEHUETENANGO,0.0,11.4,18.7,26.4,4.8,69.0,9.3,2.0,0.0,0.0,612.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-11-28,INS130101CV,HUEHUETENANGO,0.0,9.2,19.3,27.8,3.6,62.0,9.5,0.0,3.7,0.0,612.7,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-11-29,INS130101CV,HUEHUETENANGO,0.0,5.0,15.9,25.8,4.9,61.0,10.0,0.0,4.9,0.0,612.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-11-30,INS130101CV,HUEHUETENANGO,0.0,5.0,15.4,24.0,3.7,63.0,9.1,0.0,9.9,135.0,613.5,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-12-01,INS130101CV,HUEHUETENANGO,0.0,9.6,17.2,24.8,4.0,71.0,9.0,5.0,9.9,135.0,614.5,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-12-02,INS130101CV,HUEHUETENANGO,0.0,13.0,17.2,23.0,3.6,78.0,6.0,8.0,16.0,135.0,614.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-12-03,INS130101CV,HUEHUETENANGO,0.0,7.6,14.7,21.4,5.2,63.0,8.0,4.0,16.0,90.0,615.5,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-12-04,INS130101CV,HUEHUETENANGO,0.0,10.2,16.0,23.0,5.8,65.0,9.9,6.0,11.1,135.0,614.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-12-05,INS130101CV,HUEHUETENANGO,0.0,5.6,17.0,26.0,5.8,65.0,8.1,3.0,7.4,90.0,613.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-12-06,INS130101CV,HUEHUETENANGO,0.0,10.4,16.7,22.4,4.2,80.0,6.3,7.0,6.2,360.0,614.6,0.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-12-07,INS130101CV,HUEHUETENANGO,,13.4,13.4,,9.0,94.0,,8.0,0.0,0.0,615.4,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
