No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
20,2023-09-17,0.0,HUEHUETENANGO,11.6,21.0,27.2,6.2,64.0,9.5,6.0,8.6,90.0,613.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
21,2023-09-18,0.0,HUEHUETENANGO,14.0,19.8,27.4,6.0,68.0,8.1,6.0,6.2,0.0,613.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
22,2023-09-19,0.0,HUEHUETENANGO,13.6,20.6,26.8,6.6,65.0,10.2,4.0,12.3,90.0,612.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
23,2023-09-20,0.0,HUEHUETENANGO,15.4,21.5,28.0,9.4,67.0,9.0,8.0,7.4,90.0,612.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
24,2023-09-21,0.1,HUEHUETENANGO,15.6,21.7,27.6,4.3,67.0,7.9,6.0,8.6,90.0,612.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
25,2023-09-22,8.0,HUEHUETENANGO,16.2,21.6,27.0,6.0,69.0,7.1,6.0,12.3,90.0,612.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
26,2023-09-23,0.0,HUEHUETENANGO,13.0,20.0,27.2,5.6,73.0,8.1,4.0,4.9,0.0,612.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
27,2023-09-24,0.0,HUEHUETENANGO,12.0,19.7,28.8,4.0,80.0,4.9,6.0,0.0,0.0,612.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
28,2023-09-25,30.6,HUEHUETENANGO,15.2,20.5,27.4,7.4,76.0,6.4,6.0,0.0,0.0,612.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,-91.502403,15.31828,1870.0
29,2023-09-26,4.8,HUEHUETENANGO,16.0,19.3,27.4,4.8,86.0,4.9,7.0,0.0,0.0,613.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
30,2023-09-27,46.4,HUEHUETENANGO,14.0,20.6,,8.2,82.0,,8.0,0.0,0.0,613.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.502403,15.31828,1870.0
