No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-02-23,INS130101CV,HUEHUETENANGO,0.0,11.4,19.5,27.8,2.6,64.0,9.4,1.0,8.6,180.0,614.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-02-24,INS130101CV,HUEHUETENANGO,0.0,10.6,19.9,30.2,6.0,69.0,9.2,4.0,12.3,315.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-02-25,INS130101CV,HUEHUETENANGO,0.0,9.0,19.9,29.0,7.8,58.0,8.5,3.0,3.7,0.0,612.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-02-26,INS130101CV,HUEHUETENANGO,0.0,10.4,20.9,31.2,5.7,55.0,10.5,1.0,7.4,9.0,612.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-02-27,INS130101CV,HUEHUETENANGO,0.0,13.0,22.2,30.4,6.5,49.0,10.5,3.0,0.0,0.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-02-28,INS130101CV,HUEHUETENANGO,0.0,7.6,18.3,27.4,6.5,57.0,10.6,0.0,11.1,9.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-03-01,INS130101CV,HUEHUETENANGO,0.0,7.4,20.1,29.6,7.3,52.0,10.1,3.0,4.9,0.0,613.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-03-02,INS130101CV,HUEHUETENANGO,0.0,12.4,20.8,29.6,6.7,52.0,10.6,2.0,8.6,90.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-03-03,INS130101CV,HUEHUETENANGO,0.0,9.0,17.1,30.4,7.8,60.0,10.5,0.0,13.0,65.0,612.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-03-04,INS130101CV,HUEHUETENANGO,0.0,6.4,20.3,32.2,6.7,55.0,1.0,0.0,11.1,9.0,612.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-03-05,INS130101CV,HUEHUETENANGO,,8.8,19.2,,7.7,54.0,,1.0,7.4,25.0,612.8,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
