No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-05-11,INS130101CV,HUEHUETENANGO,0.0,19.0,25.8,32.2,6.7,51.0,7.4,8.0,19.7,9.0,612.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-05-12,INS130101CV,HUEHUETENANGO,3.4,17.2,26.3,33.6,6.9,48.0,10.8,6.0,12.3,9.0,611.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-05-13,INS130101CV,HUEHUETENANGO,4.8,16.0,22.4,31.4,9.2,71.0,5.8,6.0,0.0,0.0,612.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-05-14,INS130101CV,HUEHUETENANGO,21.4,15.4,21.4,32.8,2.8,75.0,6.3,7.0,7.4,360.0,612.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-05-15,INS130101CV,HUEHUETENANGO,0.0,14.2,23.2,30.6,7.6,61.0,8.3,8.0,7.4,270.0,612.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-05-16,INS130101CV,HUEHUETENANGO,0.0,17.6,23.1,30.4,4.1,69.0,3.4,6.0,0.0,0.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-05-17,INS130101CV,HUEHUETENANGO,3.7,15.0,22.7,31.8,3.7,71.0,6.3,8.0,12.3,9.0,611.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-05-18,INS130101CV,HUEHUETENANGO,2.4,16.4,21.6,29.2,4.0,79.0,3.1,8.0,8.0,9.0,613.2,3.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-05-19,INS130101CV,HUEHUETENANGO,0.4,16.0,22.3,30.0,3.3,72.0,6.3,7.0,2.5,0.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-05-20,INS130101CV,HUEHUETENANGO,0.0,15.6,23.1,30.4,4.2,65.0,8.0,6.0,9.2,180.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-05-21,INS130101CV,HUEHUETENANGO,0.0,12.2,23.3,31.4,6.3,62.0,9.0,3.0,7.4,9.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-05-22,INS130101CV,HUEHUETENANGO,,16.4,24.1,,5.7,63.0,,5.0,0.0,0.0,613.2,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
