No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-05-14,INS130101CV,HUEHUETENANGO,0.0,11.4,22.5,30.6,7.0,50.0,8.0,8.0,7.4,9.0,612.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2025-05-15,INS130101CV,HUEHUETENANGO,0.0,14.0,23.2,30.4,3.8,63.0,10.7,6.0,0.0,0.0,613.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2025-05-16,INS130101CV,HUEHUETENANGO,0.0,15.8,24.6,30.8,7.6,52.0,9.7,4.0,7.4,9.0,609.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2025-05-17,INS130101CV,HUEHUETENANGO,0.0,17.0,24.1,30.6,5.6,58.0,8.6,7.0,3.7,0.0,609.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2025-05-18,INS130101CV,HUEHUETENANGO,0.0,12.4,23.2,31.4,5.3,59.0,11.0,5.0,8.6,9.0,611.8,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2025-05-19,INS130101CV,HUEHUETENANGO,0.0,15.0,24.4,32.0,5.7,59.0,9.0,5.0,4.9,0.0,613.7,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2025-05-20,INS130101CV,HUEHUETENANGO,0.0,18.0,25.5,32.6,7.1,51.0,10.3,4.0,3.7,0.0,608.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2025-05-21,INS130101CV,HUEHUETENANGO,0.0,17.6,24.6,31.4,7.1,58.0,9.8,5.0,8.6,9.0,607.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2025-05-22,INS130101CV,HUEHUETENANGO,0.0,14.0,23.5,30.0,7.2,53.0,11.2,4.0,12.3,45.0,612.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2025-05-23,INS130101CV,HUEHUETENANGO,0.0,15.0,23.1,30.0,6.8,58.0,10.1,7.0,6.3,90.0,614.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-05-24,INS130101CV,HUEHUETENANGO,0.0,14.8,22.8,28.4,9.1,55.0,9.8,8.0,9.9,45.0,612.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-05-25,INS130101CV,HUEHUETENANGO,0.0,14.4,22.5,28.8,6.9,53.0,10.0,6.0,13.6,90.0,611.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-05-26,INS130101CV,HUEHUETENANGO,0.0,15.0,23.2,29.6,7.2,47.0,6.1,7.0,12.3,90.0,612.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-05-27,INS130101CV,HUEHUETENANGO,3.8,15.6,23.7,30.8,5.4,61.0,9.6,5.0,14.8,9.0,613.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-05-28,INS130101CV,HUEHUETENANGO,0.0,16.6,23.7,29.8,9.3,57.0,10.3,5.0,14.8,90.0,611.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-05-29,INS130101CV,HUEHUETENANGO,8.6,15.0,23.5,31.0,9.1,55.0,9.4,7.0,7.4,0.0,610.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-05-30,INS130101CV,HUEHUETENANGO,0.0,15.0,23.3,30.6,5.8,54.0,9.6,4.0,11.1,90.0,613.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-05-31,INS130101CV,HUEHUETENANGO,0.0,13.2,22.9,29.8,6.2,63.0,8.1,6.0,4.9,0.0,614.2,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-06-01,INS130101CV,HUEHUETENANGO,0.0,15.4,23.3,31.0,6.9,54.0,9.0,8.0,8.6,90.0,611.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-06-02,INS130101CV,HUEHUETENANGO,,16.4,23.3,,7.8,58.0,,6.0,0.0,0.0,609.8,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
