No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-05-29,INS130101CV,HUEHUETENANGO,0.0,15.0,23.7,30.6,6.3,47.0,11.0,4.0,14.8,9.0,614.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-05-30,INS130101CV,HUEHUETENANGO,0.0,12.0,21.9,29.4,8.4,58.0,9.4,6.0,16.0,90.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-05-31,INS130101CV,HUEHUETENANGO,0.0,13.2,22.7,30.6,8.0,57.0,10.1,6.0,14.8,90.0,612.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-06-01,INS130101CV,HUEHUETENANGO,0.0,16.4,22.5,27.4,7.6,63.0,4.1,8.0,9.9,90.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-06-02,INS130101CV,HUEHUETENANGO,0.5,15.4,22.2,31.8,5.4,73.0,9.2,7.0,3.7,0.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-06-03,INS130101CV,HUEHUETENANGO,0.0,14.4,24.4,31.6,7.6,56.0,8.8,7.0,0.0,0.0,611.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-06-04,INS130101CV,HUEHUETENANGO,0.0,13.8,23.6,32.4,6.0,55.0,7.8,8.0,7.4,270.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-06-05,INS130101CV,HUEHUETENANGO,0.0,16.4,24.3,30.8,6.9,61.0,7.3,7.0,4.9,0.0,611.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-06-06,INS130101CV,HUEHUETENANGO,3.0,15.4,22.6,29.6,5.4,64.0,4.1,7.0,0.0,0.0,611.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-06-07,INS130101CV,HUEHUETENANGO,13.6,18.2,18.7,24.4,4.0,91.0,0.0,8.0,7.4,135.0,612.7,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-06-08,INS130101CV,HUEHUETENANGO,7.2,16.0,20.9,27.2,0.1,77.0,0.7,8.0,9.9,225.0,613.3,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-06-09,INS130101CV,HUEHUETENANGO,8.8,16.2,21.9,30.8,4.1,75.0,7.1,8.0,3.7,0.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-06-10,INS130101CV,HUEHUETENANGO,2.7,16.4,21.5,27.8,6.4,75.0,3.9,8.0,9.9,9.0,610.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-06-11,INS130101CV,HUEHUETENANGO,2.8,16.0,20.8,28.0,3.9,82.0,7.4,7.0,3.7,0.0,611.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-06-12,INS130101CV,HUEHUETENANGO,4.1,17.6,21.3,28.4,2.8,80.0,4.6,8.0,0.0,0.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-06-13,INS130101CV,HUEHUETENANGO,26.1,17.2,19.7,24.4,3.4,87.0,0.4,8.0,8.6,45.0,612.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-06-14,INS130101CV,HUEHUETENANGO,42.2,16.8,18.6,27.2,5.7,93.0,3.0,8.0,1.8,53.333333333333336,611.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-06-15,INS130101CV,HUEHUETENANGO,,16.8,20.4,,,82.0,,8.0,0.0,0.0,610.7,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
