No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-02-26,INS130101CV,HUEHUETENANGO,0.0,5.6,19.1,29.2,7.2,49.0,10.2,0.0,11.1,9.0,614.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-02-27,INS130101CV,HUEHUETENANGO,0.0,4.0,19.6,31.6,7.0,46.0,10.6,0.0,7.4,45.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-02-28,INS130101CV,HUEHUETENANGO,0.0,4.4,20.5,32.4,5.5,51.0,10.9,0.0,3.7,0.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-02-29,INS130101CV,HUEHUETENANGO,0.0,8.0,19.9,29.8,6.5,57.0,9.9,2.0,11.1,90.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-03-01,INS130101CV,HUEHUETENANGO,0.0,8.8,20.1,29.8,8.0,53.0,10.5,2.0,12.3,90.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-03-02,INS130101CV,HUEHUETENANGO,0.0,14.4,21.2,29.2,7.0,62.0,8.8,3.0,4.9,9.0,614.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-03-03,INS130101CV,HUEHUETENANGO,0.0,14.6,22.5,30.6,5.5,64.0,9.5,3.0,3.7,0.0,613.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-03-04,INS130101CV,HUEHUETENANGO,0.0,13.2,22.5,31.0,5.5,53.0,10.1,2.0,11.1,9.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-03-05,INS130101CV,HUEHUETENANGO,0.0,13.6,23.1,34.0,7.9,58.0,10.3,2.0,3.7,0.0,611.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-03-06,INS130101CV,HUEHUETENANGO,0.0,10.4,22.1,32.0,7.5,54.0,8.3,1.0,6.2,90.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-03-07,INS130101CV,HUEHUETENANGO,,11.0,11.0,,7.0,93.0,,1.0,0.0,0.0,612.6,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
