No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
18,2023-09-02,7.6,ESQUIPULAS,20.2,23.3,29.6,3.8,82.0,5.8,7.0,10.0,0.0,682.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
19,2023-09-03,47.3,ESQUIPULAS,19.6,24.8,29.6,5.1,74.0,8.2,6.0,6.0,45.0,682.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
20,2023-09-04,0.0,ESQUIPULAS,20.4,24.7,30.4,5.2,76.0,7.4,6.0,2.4,0.0,681.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
21,2023-09-05,1.2,ESQUIPULAS,19.6,24.0,30.6,4.0,78.0,5.5,6.0,0.0,0.0,681.9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
22,2023-09-06,9.3,ESQUIPULAS,18.4,25.2,30.8,3.9,74.0,7.4,6.0,2.4,0.0,682.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
23,2023-09-07,0.1,ESQUIPULAS,20.6,25.5,29.8,5.0,70.0,8.4,6.0,3.6,0.0,681.6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
24,2023-09-08,0.0,ESQUIPULAS,21.2,25.7,30.4,3.8,70.0,8.4,5.0,2.4,0.0,681.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
25,2023-09-09,23.7,ESQUIPULAS,17.4,24.6,30.2,5.0,69.0,9.2,5.0,6.0,45.0,681.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
26,2023-09-10,0.9,ESQUIPULAS,20.8,25.0,29.2,5.6,75.0,7.3,6.0,6.0,45.0,682.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
27,2023-09-11,11.3,ESQUIPULAS,19.8,24.7,29.2,5.8,75.0,6.7,6.0,4.8,45.0,682.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
28,2023-09-12,0.1,ESQUIPULAS,21.0,25.2,29.2,4.8,72.0,5.3,7.0,7.2,45.0,681.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
29,2023-09-13,0.7,ESQUIPULAS,21.4,25.8,30.8,3.2,73.0,6.5,6.0,7.2,45.0,681.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
30,2023-09-14,0.0,ESQUIPULAS,21.8,22.0,,5.3,92.0,,5.0,0.0,0.0,681.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
