No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-02-19,INS200701CV,ESQUIPULAS,2.5,18.0,23.3,28.6,5.6,76.0,4.0,5.0,0.0,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-02-20,INS200701CV,ESQUIPULAS,0.0,19.6,22.9,28.2,1.5,72.0,8.1,6.0,12.0,45.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-02-21,INS200701CV,ESQUIPULAS,0.3,18.8,20.2,24.4,3.6,84.0,2.0,8.0,7.2,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-02-22,INS200701CV,ESQUIPULAS,0.1,18.6,21.7,25.8,3.5,75.0,3.3,7.0,9.6,45.0,684.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-02-23,INS200701CV,ESQUIPULAS,0.0,18.4,21.9,26.2,2.3,71.0,4.1,7.0,7.2,45.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-02-24,INS200701CV,ESQUIPULAS,0.0,18.4,23.6,29.0,2.0,65.0,5.7,6.0,8.4,45.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-02-25,INS200701CV,ESQUIPULAS,0.0,19.6,23.2,27.4,3.9,68.0,7.3,6.0,7.2,45.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2025-02-26,INS200701CV,ESQUIPULAS,0.0,18.6,24.1,28.2,5.0,65.0,2.6,7.0,0.0,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2025-02-27,INS200701CV,ESQUIPULAS,0.0,19.0,25.1,32.6,3.1,65.0,6.1,6.0,3.6,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2025-02-28,INS200701CV,ESQUIPULAS,0.0,19.4,22.7,26.4,3.7,66.0,3.2,6.0,9.6,45.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2025-03-01,INS200701CV,ESQUIPULAS,0.0,15.8,23.2,29.2,2.6,66.0,9.3,2.0,7.2,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2025-03-02,INS200701CV,ESQUIPULAS,,19.4,24.5,29.8,4.1,63.0,8.7,4.0,7.2,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2025-03-03,INS200701CV,ESQUIPULAS,0.0,,26.2,31.2,,59.0,9.5,2.0,18.0,30.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2025-03-04,INS200701CV,ESQUIPULAS,0.0,16.8,25.5,32.4,4.6,59.0,8.3,3.0,6.0,45.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2025-03-05,INS200701CV,ESQUIPULAS,8.0,17.4,25.9,33.2,4.5,54.0,9.4,2.0,4.8,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2025-03-06,INS200701CV,ESQUIPULAS,0.0,19.4,24.4,29.6,5.7,61.0,9.3,5.0,10.8,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2025-03-07,INS200701CV,ESQUIPULAS,0.0,15.6,24.3,32.8,4.1,62.0,8.6,3.0,0.0,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2025-03-08,INS200701CV,ESQUIPULAS,0.0,15.8,25.0,33.2,5.7,59.0,9.2,2.0,0.0,0.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2025-03-09,INS200701CV,ESQUIPULAS,0.0,17.0,25.7,32.2,4.8,58.0,9.1,2.0,3.6,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2025-03-10,INS200701CV,ESQUIPULAS,,20.4,21.4,,5.2,85.0,,8.0,0.0,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
