No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2024-08-21,INS200701CV,ESQUIPULAS,24.8,20.0,23.3,30.0,3.4,81.0,7.6,7.0,3.6,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-08-22,INS200701CV,ESQUIPULAS,6.6,19.4,24.9,30.2,5.5,70.0,8.2,5.0,0.0,0.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-08-23,INS200701CV,ESQUIPULAS,0.0,20.2,24.8,29.4,6.6,71.0,9.7,4.0,7.2,45.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-08-24,INS200701CV,ESQUIPULAS,1.7,20.0,24.1,28.8,5.4,74.0,5.6,7.0,6.0,45.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-08-25,INS200701CV,ESQUIPULAS,0.8,20.6,24.5,29.4,4.0,76.0,7.9,6.0,7.2,45.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-08-26,INS200701CV,ESQUIPULAS,0.1,20.6,24.7,29.2,4.8,79.0,6.9,7.0,7.2,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-08-27,INS200701CV,ESQUIPULAS,8.9,20.6,23.5,30.6,4.5,76.0,8.0,7.0,6.0,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-08-28,INS200701CV,ESQUIPULAS,34.9,17.0,22.7,30.0,4.5,82.0,7.1,4.0,2.4,0.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-08-29,INS200701CV,ESQUIPULAS,29.6,18.6,23.5,31.6,5.3,80.0,8.7,5.0,3.6,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-08-30,INS200701CV,ESQUIPULAS,0.5,19.4,25.6,30.6,7.6,74.0,7.8,5.0,6.0,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-08-31,INS200701CV,ESQUIPULAS,5.8,21.0,23.9,31.2,6.1,82.0,4.6,7.0,3.6,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-09-01,INS200701CV,ESQUIPULAS,15.1,19.0,23.5,29.4,4.6,82.0,4.7,7.0,2.4,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-09-02,INS200701CV,ESQUIPULAS,14.9,18.4,23.1,31.6,3.6,84.0,6.6,7.0,2.4,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-09-03,INS200701CV,ESQUIPULAS,20.4,20.0,24.1,30.6,2.6,81.0,6.8,7.0,0.0,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-09-04,INS200701CV,ESQUIPULAS,27.3,20.4,24.1,29.2,0.0,83.0,6.0,6.0,2.4,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-09-05,INS200701CV,ESQUIPULAS,,21.6,21.8,,,98.0,,8.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
