No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2024-05-23,INS200701CV,ESQUIPULAS,0.0,21.2,27.4,34.2,4.0,67.0,7.8,5.0,2.4,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-05-24,INS200701CV,ESQUIPULAS,0.0,22.4,29.1,34.2,6.3,62.0,10.2,4.0,0.0,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-05-25,INS200701CV,ESQUIPULAS,0.0,22.8,29.4,35.0,3.9,62.0,9.6,5.0,0.0,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-05-26,INS200701CV,ESQUIPULAS,0.0,23.2,29.2,34.2,8.3,64.0,7.8,4.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-05-27,INS200701CV,ESQUIPULAS,2.6,22.2,28.8,36.0,5.6,65.0,8.3,5.0,0.0,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-05-28,INS200701CV,ESQUIPULAS,31.6,20.2,28.2,34.0,3.8,60.0,9.0,4.0,3.6,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-05-29,INS200701CV,ESQUIPULAS,0.0,20.4,27.1,32.4,7.9,67.0,7.7,4.0,8.4,45.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-05-30,INS200701CV,ESQUIPULAS,0.0,21.6,26.7,31.6,3.7,67.0,7.0,6.0,7.2,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-05-31,INS200701CV,ESQUIPULAS,0.0,21.6,26.3,32.2,7.5,70.0,9.9,5.0,7.2,45.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-06-01,INS200701CV,ESQUIPULAS,0.0,22.0,25.9,31.8,5.3,72.0,5.3,7.0,3.6,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-06-02,INS200701CV,ESQUIPULAS,0.0,22.0,27.1,31.8,5.1,66.0,7.8,6.0,7.2,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-06-03,INS200701CV,ESQUIPULAS,0.0,22.0,28.1,34.6,3.6,66.0,8.1,6.0,6.0,45.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-06-04,INS200701CV,ESQUIPULAS,0.0,20.0,27.7,34.4,5.8,64.0,9.2,4.0,2.4,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-06-05,INS200701CV,ESQUIPULAS,34.2,21.6,27.4,33.2,6.6,72.0,5.8,5.0,2.4,0.0,680.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-06-06,INS200701CV,ESQUIPULAS,,19.8,24.4,,7.0,78.0,,7.0,3.6,15.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
