No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-04-07,INS200701CV,ESQUIPULAS,0.0,20.8,27.5,34.4,6.7,60.0,7.8,7.0,6.0,9.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-04-08,INS200701CV,ESQUIPULAS,8.6,22.6,26.3,34.2,7.2,71.0,6.4,6.0,6.0,45.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-04-09,INS200701CV,ESQUIPULAS,0.0,19.2,27.5,34.4,5.9,57.0,9.7,3.0,3.6,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-04-10,INS200701CV,ESQUIPULAS,0.0,20.4,27.4,33.2,6.2,61.0,8.8,3.0,6.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-04-11,INS200701CV,ESQUIPULAS,0.0,20.4,25.5,29.6,5.3,70.0,8.8,6.0,15.6,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-04-12,INS200701CV,ESQUIPULAS,0.0,19.4,21.0,24.6,7.3,75.0,0.9,8.0,12.0,45.0,684.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-04-13,INS200701CV,ESQUIPULAS,0.2,18.2,19.0,20.4,1.3,91.0,0.0,8.0,6.0,90.0,684.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-04-14,INS200701CV,ESQUIPULAS,0.0,19.0,23.7,28.4,1.2,70.0,5.7,6.0,9.6,45.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-04-15,INS200701CV,ESQUIPULAS,0.0,19.4,25.3,31.4,3.6,63.0,9.0,5.0,7.2,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-04-16,INS200701CV,ESQUIPULAS,0.0,21.2,27.3,33.2,5.9,60.0,10.1,5.0,3.6,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-04-17,INS200701CV,ESQUIPULAS,0.0,22.2,27.9,33.6,7.0,62.0,8.8,6.0,3.6,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-04-18,INS200701CV,ESQUIPULAS,0.0,21.0,26.8,32.8,5.8,60.0,8.8,4.0,6.0,360.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-04-19,INS200701CV,ESQUIPULAS,0.0,18.4,27.2,33.8,6.8,53.0,10.8,2.0,3.6,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-04-20,INS200701CV,ESQUIPULAS,0.0,21.6,27.4,33.8,6.8,59.0,8.2,6.0,4.8,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-04-21,INS200701CV,ESQUIPULAS,5.8,20.6,26.5,34.2,6.4,70.0,7.8,7.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-04-22,INS200701CV,ESQUIPULAS,0.0,20.2,25.8,31.4,5.9,61.0,8.9,4.0,10.8,45.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-04-23,INS200701CV,ESQUIPULAS,0.0,19.0,25.3,30.6,5.7,62.0,9.3,4.0,9.6,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-04-24,INS200701CV,ESQUIPULAS,,19.6,25.9,,6.6,64.0,,4.0,9.0,15.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
