No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2025-05-10,INS200701CV,ESQUIPULAS,0.0,19.6,24.9,30.2,,71.0,7.7,6.0,3.6,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2025-05-11,INS200701CV,ESQUIPULAS,0.0,21.2,23.1,26.8,3.4,74.0,2.7,8.0,3.6,0.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2025-05-12,INS200701CV,ESQUIPULAS,0.0,20.2,23.0,26.2,3.3,72.0,1.9,7.0,6.0,45.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2025-05-13,INS200701CV,ESQUIPULAS,0.0,17.8,26.5,32.4,4.3,63.0,10.3,4.0,0.0,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2025-05-14,INS200701CV,ESQUIPULAS,4.4,21.4,25.5,30.8,3.9,76.0,6.6,6.0,0.0,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2025-05-15,INS200701CV,ESQUIPULAS,0.2,19.2,26.9,33.4,4.7,65.0,9.6,5.0,3.5,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2025-05-16,INS200701CV,ESQUIPULAS,0.0,20.6,27.5,32.4,2.8,66.0,8.5,5.0,3.6,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2025-05-17,INS200701CV,ESQUIPULAS,27.2,21.4,27.6,32.4,4.7,62.0,9.5,5.0,0.0,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2025-05-18,INS200701CV,ESQUIPULAS,26.2,20.6,26.4,32.2,6.4,73.0,6.8,6.0,7.2,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2025-05-19,INS200701CV,ESQUIPULAS,,21.2,26.5,,,76.0,,6.0,3.6,90.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
