No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-03-18,INS200701CV,ESQUIPULAS,0.0,20.4,28.2,34.6,6.0,56.0,8.7,3.0,4.8,9.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-03-19,INS200701CV,ESQUIPULAS,0.0,21.8,26.1,30.8,6.1,61.0,8.1,5.0,12.0,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-03-20,INS200701CV,ESQUIPULAS,0.0,16.0,24.0,30.6,6.8,62.0,9.4,2.0,8.4,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-03-21,INS200701CV,ESQUIPULAS,0.0,16.2,26.5,35.2,6.0,57.0,9.1,1.0,4.8,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-03-22,INS200701CV,ESQUIPULAS,0.0,19.4,29.0,35.4,6.2,52.0,9.7,1.0,2.4,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-03-23,INS200701CV,ESQUIPULAS,0.0,21.8,26.7,33.0,6.2,65.0,8.3,4.0,6.0,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-03-24,INS200701CV,ESQUIPULAS,0.0,22.0,29.8,35.2,7.0,47.0,8.0,4.0,2.7,7.5,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-03-25,INS200701CV,ESQUIPULAS,0.0,20.6,28.3,34.6,5.8,55.0,9.8,1.0,10.8,270.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-03-26,INS200701CV,ESQUIPULAS,0.0,18.0,28.1,35.6,7.2,48.0,9.8,0.0,3.6,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-03-27,INS200701CV,ESQUIPULAS,0.0,18.4,28.8,36.4,7.8,51.0,9.5,1.0,4.8,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-03-28,INS200701CV,ESQUIPULAS,,22.6,22.6,,6.6,82.0,,8.0,14.4,30.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
