No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2023-10-25,INS200701CV,ESQUIPULAS,0.1,21.0,24.2,28.2,,81.0,4.4,7.0,4.8,45.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2023-10-26,INS200701CV,ESQUIPULAS,0.2,21.0,24.5,29.0,3.7,75.0,7.5,7.0,6.0,45.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2023-10-27,INS200701CV,ESQUIPULAS,0.0,20.6,24.3,29.4,4.1,77.0,7.8,6.0,6.0,45.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2023-10-28,INS200701CV,ESQUIPULAS,0.0,20.4,23.3,28.4,3.9,78.0,6.4,6.0,4.8,0.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2023-10-29,INS200701CV,ESQUIPULAS,0.4,20.4,23.4,28.0,3.7,76.0,6.3,7.0,3.6,0.0,680.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2023-10-30,INS200701CV,ESQUIPULAS,4.5,19.8,21.2,24.2,4.2,84.0,0.3,8.0,2.4,0.0,680.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2023-10-31,INS200701CV,ESQUIPULAS,15.2,18.8,19.1,20.4,1.2,96.0,0.0,8.0,3.6,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2023-11-01,INS200701CV,ESQUIPULAS,0.1,16.4,18.9,21.6,1.2,90.0,0.2,8.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2023-11-02,INS200701CV,ESQUIPULAS,1.0,18.8,20.0,19.3,1.2,95.0,0.0,8.0,3.6,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2023-11-03,INS200701CV,ESQUIPULAS,3.2,18.0,18.7,19.8,3.1,94.0,0.0,8.0,8.4,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2023-11-04,INS200701CV,ESQUIPULAS,3.5,18.0,20.0,21.8,2.5,98.0,0.0,8.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2023-11-05,INS200701CV,ESQUIPULAS,27.7,19.6,21.1,23.4,1.7,95.0,0.0,8.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2023-11-06,INS200701CV,ESQUIPULAS,2.6,20.0,22.5,26.0,1.3,88.0,2.6,8.0,4.8,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2023-11-07,INS200701CV,ESQUIPULAS,6.7,20.2,21.3,23.2,1.8,94.0,0.0,8.0,2.4,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2023-11-08,INS200701CV,ESQUIPULAS,0.1,20.0,21.9,24.4,2.0,91.0,0.3,8.0,2.4,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2023-11-09,INS200701CV,ESQUIPULAS,0.0,19.2,23.2,28.0,1.4,76.0,9.1,5.0,0.0,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2023-11-10,INS200701CV,ESQUIPULAS,,18.6,23.0,,4.0,82.0,,5.0,0.0,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
