No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-01-13,INS200701CV,ESQUIPULAS,0.0,14.0,21.7,28.8,3.5,68.0,8.9,3.0,6.0,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-01-14,INS200701CV,ESQUIPULAS,0.0,19.6,23.7,28.8,3.5,63.0,7.9,6.0,4.8,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-01-15,INS200701CV,ESQUIPULAS,0.0,16.8,24.0,30.2,4.7,67.0,9.5,3.0,4.8,90.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-01-16,INS200701CV,ESQUIPULAS,0.0,18.6,23.8,29.2,3.6,67.0,5.8,6.0,2.4,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-01-17,INS200701CV,ESQUIPULAS,0.0,20.0,22.5,26.6,4.7,76.0,6.2,7.0,13.2,45.0,683.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-01-18,INS200701CV,ESQUIPULAS,0.0,19.6,24.3,30.0,3.2,66.0,7.9,4.0,4.8,45.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-01-19,INS200701CV,ESQUIPULAS,0.0,20.0,24.2,29.6,4.1,72.0,6.3,6.0,2.4,0.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-01-20,INS200701CV,ESQUIPULAS,0.8,19.6,20.6,25.0,4.1,82.0,2.6,7.0,4.8,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-01-21,INS200701CV,ESQUIPULAS,0.4,17.4,19.1,23.0,5.9,82.0,3.0,8.0,7.2,90.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-01-22,INS200701CV,ESQUIPULAS,,17.6,21.8,,3.0,76.0,,6.0,3.6,25.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
