No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-06-10,INS200701CV,ESQUIPULAS,29.7,21.0,26.1,31.8,4.0,79.0,4.4,7.0,0.0,0.0,679.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-06-11,INS200701CV,ESQUIPULAS,0.0,21.0,25.5,31.6,4.2,77.0,7.6,6.0,0.0,0.0,679.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-06-12,INS200701CV,ESQUIPULAS,4.7,21.2,23.9,29.8,5.9,88.0,4.3,7.0,0.0,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-06-13,INS200701CV,ESQUIPULAS,6.1,20.2,24.0,29.6,2.1,83.0,4.0,7.0,0.0,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-06-14,INS200701CV,ESQUIPULAS,2.0,21.2,24.7,29.0,4.1,85.0,1.8,8.0,0.0,0.0,680.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-06-15,INS200701CV,ESQUIPULAS,29.1,20.8,24.3,30.0,3.2,85.0,3.3,8.0,0.0,0.0,679.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-06-16,INS200701CV,ESQUIPULAS,23.0,21.0,23.5,27.0,3.2,87.0,1.2,8.0,0.0,0.0,678.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-06-17,INS200701CV,ESQUIPULAS,10.7,20.2,21.9,23.8,4.0,91.0,0.0,8.0,0.0,0.0,678.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-06-18,INS200701CV,ESQUIPULAS,2.7,19.6,21.8,27.0,3.6,91.0,1.9,8.0,0.0,0.0,678.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-06-19,INS200701CV,ESQUIPULAS,0.0,18.8,23.9,27.6,2.4,80.0,2.3,7.0,2.4,0.0,678.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-06-20,INS200701CV,ESQUIPULAS,10.7,20.2,22.1,24.8,2.5,90.0,0.0,8.0,3.6,0.0,678.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-06-21,INS200701CV,ESQUIPULAS,6.9,19.8,23.0,26.8,1.1,86.0,1.7,7.0,0.0,0.0,680.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-06-22,INS200701CV,ESQUIPULAS,0.0,19.0,25.5,30.0,1.6,73.0,5.7,5.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-06-23,INS200701CV,ESQUIPULAS,0.4,20.6,24.5,31.4,3.8,76.0,4.8,6.0,3.6,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-06-24,INS200701CV,ESQUIPULAS,7.0,20.4,23.0,30.0,4.0,87.0,6.1,6.0,2.4,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-06-25,INS200701CV,ESQUIPULAS,41.4,20.2,24.6,32.0,2.2,81.0,8.5,6.0,3.6,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-06-26,INS200701CV,ESQUIPULAS,2.0,18.8,23.1,30.0,0.0,84.0,4.1,7.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-06-27,INS200701CV,ESQUIPULAS,1.8,19.0,25.3,30.2,2.4,74.0,10.0,5.0,0.0,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-06-28,INS200701CV,ESQUIPULAS,,20.6,21.4,,3.8,95.0,,6.0,0.0,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
