No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-12-05,INS200701CV,ESQUIPULAS,1.8,16.0,17.5,20.0,0.8,90.0,0.0,8.0,3.6,0.0,683.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-12-06,INS200701CV,ESQUIPULAS,1.1,16.4,17.1,18.6,1.2,92.0,0.0,8.0,9.6,45.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-12-07,INS200701CV,ESQUIPULAS,7.5,16.0,17.0,18.8,0.5,92.0,0.0,8.0,6.0,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-12-08,INS200701CV,ESQUIPULAS,5.0,16.6,17.5,18.6,1.1,96.0,0.0,8.0,3.6,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-12-09,INS200701CV,ESQUIPULAS,1.9,17.6,19.1,21.2,0.1,94.0,0.0,8.0,2.4,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-12-10,INS200701CV,ESQUIPULAS,0.0,17.6,22.4,27.0,0.9,80.0,5.5,7.0,2.7,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-12-11,INS200701CV,ESQUIPULAS,0.9,18.6,22.8,26.6,3.2,81.0,7.8,6.0,6.0,45.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-12-12,INS200701CV,ESQUIPULAS,3.8,18.6,18.9,21.2,1.2,96.0,0.0,8.0,4.8,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-12-13,INS200701CV,ESQUIPULAS,1.7,16.8,17.5,18.8,0.8,94.0,0.0,8.0,9.6,45.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-12-14,INS200701CV,ESQUIPULAS,1.6,17.0,18.3,20.4,0.6,95.0,0.4,8.0,4.8,0.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-12-15,INS200701CV,ESQUIPULAS,6.4,17.4,19.5,22.4,1.2,86.0,1.9,7.0,6.0,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-12-16,INS200701CV,ESQUIPULAS,0.0,16.4,19.2,22.8,3.5,83.0,6.0,6.0,8.4,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-12-17,INS200701CV,ESQUIPULAS,1.4,17.2,18.7,20.8,1.8,86.0,0.0,8.0,3.6,0.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-12-18,INS200701CV,ESQUIPULAS,1.0,17.6,19.7,22.0,1.5,88.0,2.0,8.0,6.0,45.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-12-19,INS200701CV,ESQUIPULAS,1.9,18.0,19.7,21.4,1.2,90.0,0.3,8.0,4.8,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-12-20,INS200701CV,ESQUIPULAS,2.2,18.4,18.7,20.4,1.1,94.0,0.0,8.0,4.8,45.0,683.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-12-21,INS200701CV,ESQUIPULAS,0.0,17.0,18.7,21.4,0.9,79.0,1.2,8.0,3.6,0.0,684.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-12-22,INS200701CV,ESQUIPULAS,0.5,16.4,17.9,20.2,2.2,77.0,0.0,8.0,3.6,0.0,684.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-12-23,INS200701CV,ESQUIPULAS,0.0,15.6,17.8,21.0,2.5,88.0,0.4,8.0,2.4,0.0,684.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-12-24,INS200701CV,ESQUIPULAS,,16.6,16.8,,0.8,94.0,,8.0,0.0,0.0,684.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
