No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-06-25,INS200701CV,ESQUIPULAS,2.2,19.6,24.2,29.4,2.6,74.0,6.8,6.0,2.4,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2025-06-26,INS200701CV,ESQUIPULAS,15.4,19.8,23.3,28.6,3.8,83.0,2.6,7.0,0.0,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2025-06-27,INS200701CV,ESQUIPULAS,15.0,20.0,22.4,28.0,3.1,90.0,2.8,7.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2025-06-28,INS200701CV,ESQUIPULAS,31.8,19.4,22.7,28.6,2.0,86.0,4.4,7.0,2.4,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2025-06-29,INS200701CV,ESQUIPULAS,1.6,19.2,24.7,29.4,2.7,71.0,9.2,4.0,6.0,45.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2025-06-30,INS200701CV,ESQUIPULAS,0.0,19.8,23.9,28.4,5.6,80.0,2.7,7.0,4.8,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2025-07-01,INS200701CV,ESQUIPULAS,3.2,20.6,25.1,29.8,2.2,73.0,7.2,6.0,8.4,45.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2025-07-02,INS200701CV,ESQUIPULAS,0.0,18.6,24.4,29.4,4.9,77.0,5.3,6.0,3.6,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2025-07-03,INS200701CV,ESQUIPULAS,0.0,20.4,25.1,29.6,5.7,69.0,6.8,6.0,2.4,0.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2025-07-04,INS200701CV,ESQUIPULAS,0.0,20.6,24.9,28.6,3.7,71.0,8.8,4.0,3.6,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2025-07-05,INS200701CV,ESQUIPULAS,4.1,18.4,24.5,29.6,4.4,68.0,8.1,4.0,2.4,0.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2025-07-06,INS200701CV,ESQUIPULAS,,18.0,23.8,,5.1,72.0,,6.0,0.0,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
