No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-07-29,INS200701CV,ESQUIPULAS,0.0,19.8,25.2,29.8,0.0,73.0,9.2,5.0,7.2,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-07-30,INS200701CV,ESQUIPULAS,0.0,21.6,24.3,28.0,6.0,75.0,5.8,7.0,7.2,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-07-31,INS200701CV,ESQUIPULAS,15.2,21.4,25.0,29.6,4.0,74.0,7.8,6.0,7.2,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-08-01,INS200701CV,ESQUIPULAS,0.1,20.2,23.3,26.4,5.2,79.0,1.6,8.0,0.0,0.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-08-02,INS200701CV,ESQUIPULAS,0.0,21.2,25.3,29.0,2.9,70.0,6.4,6.0,2.4,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-08-03,INS200701CV,ESQUIPULAS,0.0,20.8,26.7,30.4,6.2,59.0,10.8,6.0,0.0,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-08-04,INS200701CV,ESQUIPULAS,13.7,20.2,24.0,30.6,4.8,78.0,4.8,7.0,0.0,0.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-08-05,INS200701CV,ESQUIPULAS,0.0,19.6,25.7,30.6,4.5,70.0,9.9,4.0,4.8,0.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-08-06,INS200701CV,ESQUIPULAS,0.0,21.6,25.9,30.4,4.9,66.0,7.7,5.0,8.4,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-08-07,INS200701CV,ESQUIPULAS,0.0,22.0,25.3,30.2,5.3,70.0,8.8,5.0,6.0,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-08-08,INS200701CV,ESQUIPULAS,11.2,20.0,24.1,30.4,5.6,76.0,5.2,6.0,3.6,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-08-09,INS200701CV,ESQUIPULAS,0.1,18.8,23.9,27.4,5.5,76.0,1.8,7.0,4.8,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-08-10,INS200701CV,ESQUIPULAS,2.3,20.0,26.3,30.8,2.5,70.0,8.2,6.0,7.2,45.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-08-11,INS200701CV,ESQUIPULAS,0.9,21.6,25.1,29.4,5.2,76.0,6.7,6.0,6.0,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-08-12,INS200701CV,ESQUIPULAS,0.0,20.4,25.6,29.6,4.5,69.0,7.4,6.0,6.0,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-08-13,INS200701CV,ESQUIPULAS,0.0,20.6,24.7,29.0,5.8,70.0,4.5,6.0,2.4,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-08-14,INS200701CV,ESQUIPULAS,,21.2,25.1,,6.2,73.0,,6.0,3.6,15.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
