No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-11-17,INS200701CV,ESQUIPULAS,33.3,19.4,20.9,24.0,0.8,96.0,0.0,8.0,0.0,0.0,678.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-11-18,INS200701CV,ESQUIPULAS,7.5,19.6,21.2,25.0,0.0,97.0,0.1,8.0,0.0,0.0,679.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-11-19,INS200701CV,ESQUIPULAS,0.0,18.6,23.7,29.8,0.8,77.0,9.3,4.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-11-20,INS200701CV,ESQUIPULAS,0.0,19.0,23.5,28.4,3.3,80.0,6.4,5.0,3.6,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-11-21,INS200701CV,ESQUIPULAS,0.2,20.6,20.1,23.0,2.7,84.0,1.1,7.0,6.0,0.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-11-22,INS200701CV,ESQUIPULAS,0.6,17.4,18.1,20.4,2.2,86.0,0.5,8.0,2.4,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-11-23,INS200701CV,ESQUIPULAS,0.2,16.2,17.9,20.2,1.8,81.0,1.2,6.0,3.6,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-11-24,INS200701CV,ESQUIPULAS,0.0,14.5,19.3,23.4,1.7,72.0,5.6,6.0,0.0,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-11-25,INS200701CV,ESQUIPULAS,0.7,16.4,21.1,25.8,3.4,76.0,5.7,6.0,2.4,0.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-11-26,INS200701CV,ESQUIPULAS,0.9,18.6,19.2,20.6,2.3,91.0,0.0,8.0,3.6,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-11-27,INS200701CV,ESQUIPULAS,0.1,17.0,18.5,20.6,1.4,88.0,0.0,8.0,2.4,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-11-28,INS200701CV,ESQUIPULAS,,16.0,21.2,,1.7,76.0,,6.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
