No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-02-01,INS200701CV,ESQUIPULAS,0.1,15.0,18.3,21.8,1.5,81.0,0.4,7.0,3.5,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-02-02,INS200701CV,ESQUIPULAS,0.0,14.4,24.1,31.8,1.3,60.0,9.9,1.0,0.0,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-02-03,INS200701CV,ESQUIPULAS,0.0,17.0,22.9,30.0,2.4,66.0,9.9,3.0,8.4,180.0,679.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-02-04,INS200701CV,ESQUIPULAS,0.0,15.2,23.9,31.0,4.7,63.0,9.1,1.0,3.6,0.0,678.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-02-05,INS200701CV,ESQUIPULAS,0.0,17.4,22.2,28.8,4.6,73.0,7.3,5.0,7.2,45.0,679.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-02-06,INS200701CV,ESQUIPULAS,0.0,15.0,18.1,22.2,4.7,54.0,9.9,3.0,10.8,45.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-02-07,INS200701CV,ESQUIPULAS,0.0,11.4,19.3,25.4,5.7,64.0,8.6,3.0,8.4,45.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-02-08,INS200701CV,ESQUIPULAS,0.0,12.6,21.2,28.4,3.7,64.0,9.8,2.0,8.4,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-02-09,INS200701CV,ESQUIPULAS,0.0,16.0,20.9,25.2,4.2,68.0,8.5,4.0,9.6,45.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-02-10,INS200701CV,ESQUIPULAS,0.0,11.2,22.3,31.4,3.7,60.0,9.8,0.0,4.8,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-02-11,INS200701CV,ESQUIPULAS,0.0,12.4,24.3,33.8,3.9,56.0,9.7,0.0,2.4,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-02-12,INS200701CV,ESQUIPULAS,0.0,17.0,26.3,35.2,5.7,55.0,9.5,1.0,6.0,270.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-02-13,INS200701CV,ESQUIPULAS,0.2,20.4,21.3,23.6,4.7,78.0,0.1,8.0,10.8,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-02-14,INS200701CV,ESQUIPULAS,0.0,18.2,19.9,22.4,1.9,85.0,0.3,8.0,6.0,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-02-15,INS200701CV,ESQUIPULAS,0.0,18.4,21.8,26.8,3.1,74.0,3.9,7.0,8.3,45.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-02-16,INS200701CV,ESQUIPULAS,0.0,18.8,24.5,31.6,2.2,62.0,8.8,3.0,7.2,9.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-02-17,INS200701CV,ESQUIPULAS,0.0,17.4,26.1,33.4,4.0,60.0,9.2,4.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-02-18,INS200701CV,ESQUIPULAS,0.0,17.0,22.0,29.6,5.6,76.0,6.8,4.0,9.6,45.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-02-19,INS200701CV,ESQUIPULAS,,16.4,18.2,,5.0,80.0,,8.0,5.4,15.0,685.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
