No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-03-02,INS200701CV,ESQUIPULAS,0.0,19.4,25.1,31.6,4.8,62.0,7.7,5.0,7.2,45.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-03-03,INS200701CV,ESQUIPULAS,0.0,19.4,26.0,33.2,5.5,62.0,7.6,4.0,6.0,270.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-03-04,INS200701CV,ESQUIPULAS,0.0,18.6,26.7,33.4,5.0,58.0,9.4,3.0,2.4,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-03-05,INS200701CV,ESQUIPULAS,0.0,16.6,25.8,33.0,4.8,57.0,9.5,1.0,3.6,0.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-03-06,INS200701CV,ESQUIPULAS,0.0,17.0,26.0,33.8,6.5,62.0,8.7,3.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-03-07,INS200701CV,ESQUIPULAS,0.0,17.2,27.3,35.0,5.4,57.0,9.3,3.0,3.6,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-03-08,INS200701CV,ESQUIPULAS,0.0,18.2,26.9,34.0,6.1,56.0,9.8,0.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-03-09,INS200701CV,ESQUIPULAS,0.0,16.2,26.6,34.6,5.8,54.0,9.6,1.0,2.4,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-03-10,INS200701CV,ESQUIPULAS,0.0,22.0,22.5,24.0,6.1,78.0,0.5,8.0,8.4,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-03-11,INS200701CV,ESQUIPULAS,,20.6,20.8,,3.0,86.0,,8.0,10.8,50.0,683.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
