No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
15,2023-09-10,0.9,ESQUIPULAS,20.8,25.0,29.2,5.6,75.0,7.3,6.0,6.0,45.0,682.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
16,2023-09-11,11.3,ESQUIPULAS,19.8,24.7,29.2,5.8,75.0,6.7,6.0,4.8,45.0,682.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
17,2023-09-12,0.1,ESQUIPULAS,21.0,25.2,29.2,4.8,72.0,5.3,7.0,7.2,45.0,681.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
18,2023-09-13,0.7,ESQUIPULAS,21.4,25.8,30.8,3.2,73.0,6.5,6.0,7.2,45.0,681.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
19,2023-09-14,0.0,ESQUIPULAS,21.8,25.4,30.0,5.3,73.0,5.3,5.0,3.6,0.0,681.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
20,2023-09-15,0.2,ESQUIPULAS,21.0,25.9,30.2,4.7,70.0,6.9,6.0,6.0,45.0,681.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
21,2023-09-16,0.0,ESQUIPULAS,21.6,25.3,30.2,4.3,70.0,7.2,6.0,3.4,0.0,682.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
22,2023-09-17,0.0,ESQUIPULAS,21.6,26.1,31.0,4.8,66.0,6.6,5.0,4.8,45.0,682.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
23,2023-09-18,0.0,ESQUIPULAS,21.0,24.5,30.2,5.3,75.0,3.8,7.0,7.2,45.0,681.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
24,2023-09-19,58.1,ESQUIPULAS,19.0,24.5,29.0,,69.0,7.7,5.0,6.0,45.0,681.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
25,2023-09-20,0.0,ESQUIPULAS,20.6,24.9,30.2,4.1,75.0,7.5,6.0,4.8,45.0,681.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
26,2023-09-21,2.4,ESQUIPULAS,20.6,25.5,30.0,2.8,70.0,6.7,6.0,7.2,45.0,681.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
27,2023-09-22,19.7,ESQUIPULAS,19.0,25.1,30.2,5.0,74.0,8.7,5.0,6.0,45.0,681.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
28,2023-09-23,0.0,ESQUIPULAS,20.6,25.4,30.4,5.5,69.0,7.2,5.0,6.0,45.0,681.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
29,2023-09-24,0.0,ESQUIPULAS,18.0,23.9,32.2,4.4,76.0,8.2,4.0,6.0,45.0,680.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
30,2023-09-25,37.3,ESQUIPULAS,19.6,20.2,,5.8,93.0,,8.0,0.0,0.0,681.6,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
