No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-02-21,INS160101CV,11.8,18.3,24.0,1.5,82.0,4.2,7.0,6.0,135.0,655.3,21.2,Cobán,7.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-02-22,INS160101CV,14.4,18.3,21.4,1.4,85.0,0.2,8.0,3.7,0.0,655.8,21.2,Cobán,3.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-02-23,INS160101CV,13.0,18.7,22.8,2.0,82.0,1.1,8.0,4.7,90.0,654.5,21.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2025-02-24,INS160101CV,11.4,19.3,27.0,1.8,81.0,7.0,5.0,5.0,0.0,653.5,21.3,Cobán,4.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2025-02-25,INS160101CV,15.6,18.5,24.0,2.5,89.0,2.4,7.0,4.9,90.0,653.5,21.2,Cobán,2.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-02-26,INS160101CV,11.6,19.3,27.4,2.2,84.0,7.9,5.0,4.9,0.0,653.0,21.2,Cobán,0.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-02-27,INS160101CV,12.4,21.3,29.4,3.8,70.0,9.1,1.0,6.2,45.0,653.2,21.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-02-28,INS160101CV,13.6,19.4,25.0,4.4,78.0,8.3,5.0,4.9,45.0,654.2,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-03-01,INS160101CV,11.0,19.8,28.0,4.4,76.0,7.4,4.0,6.2,90.0,653.5,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-03-02,INS160101CV,14.2,20.3,27.0,4.7,75.0,8.6,3.0,3.7,0.0,654.1,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-03-03,INS160101CV,10.4,20.3,29.4,4.5,73.0,9.2,2.0,7.4,45.0,653.3,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-03-04,INS160101CV,12.6,23.3,31.4,5.6,64.0,9.3,0.0,8.3,270.0,651.8,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-03-05,INS160101CV,14.8,21.7,29.0,5.4,70.0,8.9,1.0,7.3,9.0,653.0,21.4,Cobán,16.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-03-06,INS160101CV,16.6,21.9,26.8,5.3,75.0,9.1,3.0,4.7,90.0,654.3,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2025-03-07,INS160101CV,10.6,20.4,28.0,5.3,74.0,8.6,4.0,10.0,90.0,654.1,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2025-03-08,INS160101CV,14.6,23.1,29.8,4.6,69.0,8.3,0.0,4.7,45.0,652.8,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2025-03-09,INS160101CV,14.4,23.3,30.6,5.6,70.0,8.0,1.0,12.0,360.0,652.9,21.4,Cobán,20.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2025-03-10,INS160101CV,17.0,17.7,19.6,5.0,97.0,0.0,8.0,12.3,315.0,654.9,21.6,Cobán,10.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2025-03-11,INS160101CV,13.6,19.6,26.4,0.5,82.0,8.2,6.0,6.2,45.0,654.0,21.6,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2025-03-12,INS160101CV,13.2,21.7,,2.3,64.0,,2.0,9.2,10.0,653.8,21.6,Cobán,,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
