No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2024-03-06,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,16.8,23.0,95.0,4.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-03-07,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.6,25.8,93.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-03-08,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,18.1,26.4,91.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-03-09,INS041001CV,SANTA CRUZ BALANYA,0.0,6.5,19.1,29.0,92.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-03-10,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.1,27.6,93.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-03-11,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,19.5,26.2,92.0,3.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-03-12,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,19.0,25.4,92.0,1.0,6.7,45.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-03-13,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,18.5,26.0,92.0,2.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-03-14,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,18.3,26.6,94.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-03-15,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,19.0,27.4,93.0,6.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-03-16,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.3,26.0,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-03-17,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.0,26.8,94.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-03-18,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.1,27.4,93.0,3.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-03-19,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.1,27.0,94.0,2.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-03-20,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.4,27.2,94.0,2.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-03-21,INS041001CV,SANTA CRUZ BALANYA,,9.0,18.8,,94.0,2.0,6.5,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
