No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-05-19,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.2,25.4,96.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-05-20,INS041001CV,SANTA CRUZ BALANYA,0.2,13.0,19.9,26.4,94.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-05-21,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.0,26.6,93.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-05-22,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,19.3,25.0,95.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-05-23,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.7,24.8,94.0,5.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-05-24,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.2,25.0,92.0,3.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-05-25,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.4,25.8,94.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-05-26,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,20.2,25.0,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-05-27,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,20.5,26.6,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-05-28,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,21.8,28.0,91.0,3.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-05-29,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,21.4,28.6,91.0,4.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-05-30,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,20.9,25.6,91.0,7.0,13.3,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-05-31,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.3,25.2,94.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-06-01,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.7,25.0,96.0,6.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-06-02,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.8,27.0,93.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-06-03,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.5,26.2,95.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-06-04,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.9,25.0,95.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-06-05,INS041001CV,SANTA CRUZ BALANYA,,12.0,20.4,,92.0,4.0,6.5,45.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
