No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-04-30,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.1,27.0,94.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-05-01,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.1,26.0,94.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-05-02,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.7,26.0,92.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-05-03,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,20.6,27.4,93.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-05-04,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,22.6,30.4,91.0,1.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-05-05,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.5,27.0,94.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-05-06,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.7,29.4,93.0,2.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-05-07,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,21.2,30.0,91.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-05-08,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.8,25.0,95.0,6.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-05-09,INS041001CV,SANTA CRUZ BALANYA,,13.0,20.3,,92.0,5.0,6.5,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
