No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2024-02-14,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.6,23.6,95.0,5.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-02-15,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.3,24.4,93.0,4.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-02-16,INS041001CV,SANTA CRUZ BALANYA,0.0,4.5,16.3,27.2,93.0,0.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-02-17,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,16.9,25.0,94.0,2.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-02-18,INS041001CV,SANTA CRUZ BALANYA,0.5,10.0,18.1,24.2,94.0,8.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-02-19,INS041001CV,SANTA CRUZ BALANYA,0.0,7.5,17.1,24.8,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-02-20,INS041001CV,SANTA CRUZ BALANYA,0.0,4.0,16.7,27.0,91.0,0.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-02-21,INS041001CV,SANTA CRUZ BALANYA,0.0,2.5,15.4,27.0,92.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-02-22,INS041001CV,SANTA CRUZ BALANYA,0.0,1.0,16.1,27.8,92.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-02-23,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,19.1,31.0,89.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-02-24,INS041001CV,SANTA CRUZ BALANYA,0.0,2.0,16.8,27.2,90.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-02-25,INS041001CV,SANTA CRUZ BALANYA,0.0,3.0,17.0,26.4,93.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-02-26,INS041001CV,SANTA CRUZ BALANYA,0.0,3.5,16.8,26.4,90.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-02-27,INS041001CV,SANTA CRUZ BALANYA,0.0,2.0,16.2,26.8,91.0,0.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-02-28,INS041001CV,SANTA CRUZ BALANYA,,5.5,17.5,,92.0,0.0,6.5,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
