No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-06-12,INS041001CV,SANTA CRUZ BALANYA,2.7,12.0,18.1,23.6,96.0,8.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-06-13,INS041001CV,SANTA CRUZ BALANYA,1.0,12.0,17.7,22.0,96.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-06-14,INS041001CV,SANTA CRUZ BALANYA,32.9,12.0,17.1,23.2,98.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-06-15,INS041001CV,SANTA CRUZ BALANYA,18.9,13.0,18.5,23.4,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-06-16,INS041001CV,SANTA CRUZ BALANYA,45.2,13.5,17.3,20.0,97.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-06-17,INS041001CV,SANTA CRUZ BALANYA,13.2,12.0,16.1,19.8,98.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-06-18,INS041001CV,SANTA CRUZ BALANYA,6.1,11.5,15.9,20.0,97.0,8.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-06-19,INS041001CV,SANTA CRUZ BALANYA,2.9,11.5,15.8,19.0,97.0,8.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-06-20,INS041001CV,SANTA CRUZ BALANYA,37.0,11.5,16.5,20.4,97.0,8.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-06-21,INS041001CV,SANTA CRUZ BALANYA,27.3,10.5,15.7,19.8,97.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-06-22,INS041001CV,SANTA CRUZ BALANYA,0.3,10.5,18.8,24.2,96.0,5.0,4.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-06-23,INS041001CV,SANTA CRUZ BALANYA,14.1,10.5,18.9,25.6,95.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-06-24,INS041001CV,SANTA CRUZ BALANYA,9.7,10.5,17.5,23.4,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-06-25,INS041001CV,SANTA CRUZ BALANYA,9.4,10.5,18.0,23.2,96.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-06-26,INS041001CV,SANTA CRUZ BALANYA,16.5,10.0,18.3,24.2,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-06-27,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.2,24.0,95.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-06-28,INS041001CV,SANTA CRUZ BALANYA,24.8,13.0,18.6,24.4,96.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-06-29,INS041001CV,SANTA CRUZ BALANYA,1.1,10.5,15.9,21.4,97.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-06-30,INS041001CV,SANTA CRUZ BALANYA,8.5,11.0,17.9,21.0,96.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-07-01,INS041001CV,SANTA CRUZ BALANYA,,13.0,16.0,,98.0,8.0,0.0,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
