No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-02-17,INS041001CV,SANTA CRUZ BALANYA,1.1,11.0,16.7,23.0,96.0,7.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2025-02-18,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.1,24.6,94.0,6.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2025-02-19,INS041001CV,SANTA CRUZ BALANYA,1.3,11.0,16.2,22.8,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2025-02-20,INS041001CV,SANTA CRUZ BALANYA,3.0,11.0,15.6,22.8,96.0,7.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2025-02-21,INS041001CV,SANTA CRUZ BALANYA,0.2,7.0,15.5,23.4,94.0,5.0,13.3,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2025-02-22,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,15.9,21.0,96.0,8.0,13.3,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2025-02-23,INS041001CV,SANTA CRUZ BALANYA,0.0,7.5,16.3,24.0,94.0,4.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2025-02-24,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,17.7,27.0,93.0,2.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2025-02-25,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,18.2,26.0,94.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2025-02-26,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.5,26.0,94.0,2.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2025-02-27,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,18.1,26.0,94.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2025-02-28,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,17.4,25.0,93.0,2.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2025-03-01,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,17.3,27.2,94.0,1.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2025-03-02,INS041001CV,SANTA CRUZ BALANYA,,8.5,17.3,,92.0,0.0,6.5,45.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
