No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-01-02,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,16.5,24.2,95.0,7.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-01-03,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,16.1,24.2,94.0,2.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-01-04,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.1,23.6,96.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-01-05,INS041001CV,SANTA CRUZ BALANYA,0.0,6.5,16.0,23.4,95.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-01-06,INS041001CV,SANTA CRUZ BALANYA,0.0,4.0,16.7,26.8,94.0,0.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-01-07,INS041001CV,SANTA CRUZ BALANYA,0.0,5.0,16.7,26.8,93.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-01-08,INS041001CV,SANTA CRUZ BALANYA,0.0,3.0,15.7,27.0,94.0,0.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-01-09,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,18.3,27.0,94.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-01-10,INS041001CV,SANTA CRUZ BALANYA,0.0,5.5,16.4,25.0,94.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-01-11,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,16.5,25.2,93.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-01-12,INS041001CV,SANTA CRUZ BALANYA,,6.5,9.8,,98.0,8.0,0.0,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
