No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2025-06-16,INS121701CV,22.0,27.0,34.0,3.6,82.0,4.2,7.0,4.9,9.0,Tecún Umán Fegua Ayutla,55.2,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-06-17,INS121701CV,22.0,25.5,30.0,3.4,86.0,0.0,8.0,8.6,180.0,Tecún Umán Fegua Ayutla,7.2,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-06-18,INS121701CV,22.0,24.1,26.6,2.4,91.0,0.0,8.0,7.4,9.0,Tecún Umán Fegua Ayutla,24.5,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2025-06-19,INS121701CV,21.0,28.5,33.6,1.8,72.0,5.1,7.0,8.6,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-06-20,INS121701CV,23.0,28.9,34.0,3.7,73.0,2.4,6.0,7.4,360.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-06-21,INS121701CV,22.0,28.3,33.0,3.0,72.0,3.9,6.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2025-06-22,INS121701CV,21.0,28.8,34.4,2.8,73.0,0.5,5.0,7.4,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-06-23,INS121701CV,22.0,27.7,32.8,2.4,77.0,0.4,8.0,7.4,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-06-24,INS121701CV,22.0,29.7,35.4,1.5,70.0,6.3,8.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-06-25,INS121701CV,22.0,29.3,35.4,3.3,70.0,4.2,8.0,4.9,270.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-06-26,INS121701CV,23.0,28.7,34.6,3.4,74.0,4.6,7.0,4.9,90.0,Tecún Umán Fegua Ayutla,3.5,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-06-27,INS121701CV,23.0,26.7,31.6,3.1,79.0,3.0,8.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-06-28,INS121701CV,23.0,26.7,30.6,2.2,84.0,0.9,8.0,8.6,45.0,Tecún Umán Fegua Ayutla,5.8,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-06-29,INS121701CV,23.0,28.3,33.4,1.8,74.0,6.1,6.0,6.2,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-06-30,INS121701CV,22.0,28.5,35.0,3.1,73.0,6.5,5.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-07-01,INS121701CV,23.0,28.9,35.6,5.0,72.0,6.2,5.0,7.4,135.0,Tecún Umán Fegua Ayutla,4.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-07-02,INS121701CV,24.0,29.6,35.0,4.4,71.0,7.4,6.0,8.6,9.0,Tecún Umán Fegua Ayutla,4.1,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-07-03,INS121701CV,22.0,29.5,35.4,4.2,70.0,5.6,5.0,7.4,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-07-04,INS121701CV,22.0,24.0,,3.6,92.0,,4.0,7.4,90.0,Tecún Umán Fegua Ayutla,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
