No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-02-25,INS121701CV,20.4,29.4,35.2,4.6,70.0,10.4,2.0,8.6,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2025-02-26,INS121701CV,21.0,28.9,35.0,4.6,72.0,10.4,3.0,8.6,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-02-27,INS121701CV,20.4,29.2,36.0,4.4,72.0,10.1,0.0,7.4,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-02-28,INS121701CV,20.0,28.7,35.4,4.8,71.0,10.3,3.0,7.4,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2025-03-01,INS121701CV,21.0,29.5,35.6,4.8,68.0,10.2,1.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-03-02,INS121701CV,21.0,29.2,35.6,5.0,72.0,9.3,0.0,8.6,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-03-03,INS121701CV,20.6,29.2,35.6,4.6,71.0,9.4,1.0,7.4,270.0,Tecún Umán Fegua Ayutla,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2025-03-04,INS121701CV,,,,,,,,,,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-03-05,INS121701CV,21.0,29.3,35.6,4.6,71.0,9.5,1.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-03-06,INS121701CV,20.4,29.2,35.6,4.8,70.0,9.5,0.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-03-07,INS121701CV,21.0,29.2,35.8,5.0,72.0,8.5,4.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-03-08,INS121701CV,21.4,29.2,35.4,4.4,73.0,3.9,4.0,8.6,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-03-09,INS121701CV,21.0,28.7,35.0,4.8,73.0,5.4,3.0,6.2,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-03-10,INS121701CV,21.4,29.0,35.0,4.0,73.0,5.5,4.0,8.6,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-03-11,INS121701CV,21.0,28.7,35.4,4.4,73.0,9.3,1.0,8.6,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-03-12,INS121701CV,21.0,29.3,35.4,4.6,70.0,6.8,3.0,7.4,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-03-13,INS121701CV,22.4,30.0,36.4,4.4,69.0,9.5,0.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-03-14,INS121701CV,21.0,29.8,36.6,5.2,70.0,9.7,0.0,9.9,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-03-15,INS121701CV,21.0,29.7,36.6,4.8,71.0,9.8,0.0,8.6,360.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-03-16,INS121701CV,21.6,22.6,,5.2,97.0,,4.0,0.0,0.0,Tecún Umán Fegua Ayutla,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
