No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-09-03,0.0,MORALES MET,5.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
12,2023-09-04,0.0,MORALES MET,3.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
13,2023-09-05,0.0,MORALES MET,4.0,5.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
14,2023-09-06,0.0,MORALES MET,3.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
15,2023-09-07,42.4,MORALES MET,5.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
16,2023-09-08,0.0,MORALES MET,3.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
17,2023-09-09,8.2,MORALES MET,5.0,4.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
18,2023-09-10,33.7,MORALES MET,6.0,4.7,315.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
19,2023-09-11,0.0,MORALES MET,5.0,5.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
20,2023-09-12,8.7,MORALES MET,6.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
21,2023-09-13,3.7,MORALES MET,6.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
22,2023-09-14,0.3,MORALES MET,4.0,5.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
23,2023-09-15,16.2,MORALES MET,4.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
24,2023-09-16,13.4,MORALES MET,4.0,4.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
25,2023-09-17,0.0,MORALES MET,4.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
26,2023-09-18,0.0,MORALES MET,4.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
27,2023-09-19,0.0,MORALES MET,2.0,5.5,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
28,2023-09-20,0.0,MORALES MET,4.0,6.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
29,2023-09-21,0.0,MORALES MET,4.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
30,2023-09-22,0.0,MORALES MET,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
