No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-07-15,15.1,MORALES MET,6.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
17,2023-07-16,0.3,MORALES MET,8.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
18,2023-07-17,3.5,MORALES MET,7.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
19,2023-07-18,0.0,MORALES MET,3.0,7.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
20,2023-07-19,4.7,MORALES MET,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-88.823711,15.478211,123.0
21,2023-07-20,36.5,MORALES MET,8.0,5.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
22,2023-07-21,6.2,MORALES MET,6.0,6.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
23,2023-07-22,26.2,MORALES MET,7.0,4.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
24,2023-07-23,0.0,MORALES MET,7.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
25,2023-07-24,0.0,MORALES MET,6.0,5.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
26,2023-07-25,8.2,MORALES MET,3.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
27,2023-07-26,9.8,MORALES MET,6.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
28,2023-07-27,0.0,MORALES MET,3.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
29,2023-07-28,1.3,MORALES MET,6.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
30,2023-07-29,14.3,MORALES MET,8.0,4.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
