No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
14,2023-09-08,16.7,CONCEPCION,7.0,4.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
15,2023-09-09,11.4,CONCEPCION,7.0,7.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
16,2023-09-10,7.5,CONCEPCION,7.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
17,2023-09-11,16.7,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
18,2023-09-12,0.8,CONCEPCION,5.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
19,2023-09-13,1.6,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
20,2023-09-14,3.0,CONCEPCION,7.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
21,2023-09-15,32.4,CONCEPCION,6.0,7.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
22,2023-09-16,22.5,CONCEPCION,5.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
23,2023-09-17,1.1,CONCEPCION,8.0,7.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
24,2023-09-18,44.0,CONCEPCION,6.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
25,2023-09-19,12.3,CONCEPCION,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
26,2023-09-20,0.2,CONCEPCION,8.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
27,2023-09-21,46.5,CONCEPCION,7.0,4.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
28,2023-09-22,12.2,CONCEPCION,8.0,4.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
29,2023-09-23,0.0,CONCEPCION,4.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
30,2023-09-24,65.9,CONCEPCION,7.0,7.0,202.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
