No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-06-08,INS070101CV,EL TABLON,2.3,10.2,15.6,18.6,1.1,92.0,0.0,8.0,0.0,90.0,20.8,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-06-09,INS070101CV,EL TABLON,22.6,11.8,15.3,20.6,0.4,88.0,3.4,8.0,0.0,90.0,20.4,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-06-10,INS070101CV,EL TABLON,24.9,10.8,16.1,21.4,3.7,95.0,1.5,7.0,1.7,360.0,19.9,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-06-11,INS070101CV,EL TABLON,13.1,11.0,17.5,22.4,1.7,89.0,3.5,6.0,1.3,90.0,19.6,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-06-12,INS070101CV,EL TABLON,1.1,10.4,15.8,20.2,1.8,94.0,2.4,8.0,1.3,90.0,19.5,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-06-13,INS070101CV,EL TABLON,17.8,11.8,15.8,19.0,3.1,96.0,0.1,8.0,1.0,180.0,19.6,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-06-14,INS070101CV,EL TABLON,22.9,12.0,16.4,19.4,1.1,95.0,0.8,8.0,1.0,90.0,19.5,20.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-06-15,INS070101CV,EL TABLON,44.8,12.2,16.5,21.0,3.1,97.0,1.5,8.0,1.0,90.0,19.4,20.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-06-16,INS070101CV,EL TABLON,109.5,11.8,14.9,16.4,2.0,97.0,0.0,8.0,1.0,90.0,19.3,20.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-06-17,INS070101CV,EL TABLON,14.7,11.8,14.5,16.8,0.9,97.0,0.0,8.0,4.3,180.0,18.6,20.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-06-18,INS070101CV,EL TABLON,6.4,11.0,14.1,16.2,2.9,98.0,0.0,8.0,0.7,180.0,18.2,19.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-06-19,INS070101CV,EL TABLON,9.8,10.2,14.3,16.0,0.2,97.0,0.0,8.0,0.0,180.0,18.1,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-06-20,INS070101CV,EL TABLON,24.4,10.6,14.0,18.2,1.6,98.0,0.2,8.0,0.0,180.0,18.0,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-06-21,INS070101CV,EL TABLON,48.3,10.2,13.2,14.8,0.7,99.0,0.0,8.0,0.7,180.0,18.0,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-06-22,INS070101CV,EL TABLON,26.2,10.8,16.6,21.2,1.2,92.0,5.9,4.0,2.3,180.0,17.7,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-06-23,INS070101CV,EL TABLON,0.7,11.0,16.7,21.0,5.4,89.0,2.1,8.0,2.3,180.0,17.7,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-06-24,INS070101CV,EL TABLON,24.2,11.0,14.5,21.0,2.6,96.0,4.5,6.0,0.7,90.0,18.0,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-06-25,INS070101CV,EL TABLON,5.8,8.8,16.4,21.2,2.7,94.0,3.9,7.0,1.3,90.0,18.1,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-06-26,INS070101CV,EL TABLON,,11.6,16.0,,1.3,86.0,,4.0,2.5,135.0,17.9,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
