No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-03-25,INS070101CV,EL TABLON,0.0,7.0,17.2,23.8,5.9,78.0,9.9,2.0,2.3,90.0,20.0,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2025-03-26,INS070101CV,EL TABLON,0.0,6.8,17.2,23.4,7.0,70.0,9.5,6.0,5.0,180.0,20.1,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2025-03-27,INS070101CV,EL TABLON,0.0,6.0,16.3,22.0,6.0,83.0,7.5,5.0,2.3,90.0,20.1,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2025-03-28,INS070101CV,EL TABLON,0.0,4.0,14.9,20.0,4.7,87.0,8.1,6.0,2.3,9.0,16.8,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2025-03-29,INS070101CV,EL TABLON,0.0,6.4,15.4,20.4,3.7,92.0,5.6,5.0,1.3,90.0,20.3,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-03-30,INS070101CV,EL TABLON,0.0,5.0,15.1,20.0,4.0,90.0,7.1,5.0,1.3,90.0,20.0,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-03-31,INS070101CV,EL TABLON,0.0,5.0,14.9,20.2,4.4,88.0,7.4,5.0,2.3,180.0,20.0,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-04-01,INS070101CV,EL TABLON,0.0,8.0,15.9,22.0,5.0,84.0,9.3,5.0,3.7,180.0,20.0,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-04-02,INS070101CV,EL TABLON,0.0,9.0,15.5,18.2,2.8,89.0,2.7,7.0,2.3,180.0,20.1,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-04-03,INS070101CV,EL TABLON,0.6,7.0,15.4,20.0,2.2,93.0,6.0,5.0,3.0,180.0,20.1,77.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2025-04-04,INS070101CV,EL TABLON,1.9,7.2,17.1,21.6,4.6,89.0,6.0,6.0,2.3,180.0,20.1,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2025-04-05,INS070101CV,EL TABLON,1.1,8.0,15.7,19.4,3.4,90.0,2.9,8.0,1.7,90.0,20.2,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2025-04-06,INS070101CV,EL TABLON,0.9,7.0,14.9,19.0,2.7,95.0,5.9,6.0,1.3,90.0,20.3,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2025-04-07,INS070101CV,EL TABLON,,7.0,16.2,,2.6,88.0,,8.0,2.0,135.0,20.2,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
