No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-10-09,INS070101CV,EL TABLON,0.0,9.8,15.9,20.8,2.7,92.0,5.9,5.0,3.3,180.0,18.7,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-10-10,INS070101CV,EL TABLON,0.1,10.0,16.0,20.4,3.1,88.0,5.9,5.0,4.0,180.0,18.7,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-10-11,INS070101CV,EL TABLON,0.0,9.4,15.4,21.0,3.1,86.0,8.4,6.0,5.0,360.0,18.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-10-12,INS070101CV,EL TABLON,0.0,9.2,13.9,18.2,3.8,92.0,5.4,7.0,10.0,360.0,18.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-10-13,INS070101CV,EL TABLON,0.0,10.4,15.7,20.4,2.6,90.0,4.7,6.0,6.7,360.0,18.8,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-10-14,INS070101CV,EL TABLON,38.3,8.0,16.5,22.6,4.5,85.0,6.8,6.0,2.3,90.0,18.7,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-10-15,INS070101CV,EL TABLON,6.4,8.0,14.6,21.0,4.1,93.0,5.1,6.0,2.0,90.0,18.7,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-10-16,INS070101CV,EL TABLON,18.2,11.0,15.9,19.2,1.6,94.0,2.1,8.0,1.7,180.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-10-17,INS070101CV,EL TABLON,0.0,10.2,16.4,20.0,1.0,91.0,3.7,7.0,3.0,360.0,18.7,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-10-18,INS070101CV,EL TABLON,0.4,10.0,16.8,21.7,4.0,88.0,3.4,6.0,4.0,360.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-10-19,INS070101CV,EL TABLON,40.8,9.0,15.2,20.4,3.7,95.0,0.9,7.0,1.3,90.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-10-20,INS070101CV,EL TABLON,2.3,12.8,15.1,17.4,0.5,96.0,0.0,7.0,1.7,90.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-10-21,INS070101CV,EL TABLON,4.4,12.6,16.8,22.0,1.3,91.0,7.4,5.0,5.3,360.0,18.4,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-10-22,INS070101CV,EL TABLON,,11.2,18.2,,4.4,86.0,,4.0,2.5,90.0,18.4,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
