No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
20,2023-08-22,3.1,EL TABLON,9.8,18.1,24.2,2.0,76.0,8.4,6.0,2.3,90.0,19.6,19.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
21,2023-08-23,0.0,EL TABLON,10.0,16.8,21.2,5.8,82.0,0.5,8.0,3.7,90.0,19.7,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
22,2023-08-24,0.0,EL TABLON,8.8,15.1,19.2,3.9,89.0,0.1,8.0,1.7,90.0,19.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
23,2023-08-25,8.8,EL TABLON,6.2,16.1,20.4,2.8,89.0,7.0,7.0,2.3,90.0,19.5,19.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
24,2023-08-26,0.0,EL TABLON,11.8,16.8,21.6,1.8,91.0,8.0,5.0,1.7,180.0,19.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
25,2023-08-27,0.0,EL TABLON,11.2,16.2,20.8,5.0,93.0,8.5,6.0,2.3,180.0,19.6,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
26,2023-08-28,3.5,EL TABLON,8.0,15.8,21.2,4.1,90.0,4.3,6.0,2.7,180.0,19.8,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
27,2023-08-29,2.3,EL TABLON,7.2,15.3,20.4,2.5,95.0,3.0,8.0,0.7,90.0,19.8,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
28,2023-08-30,2.2,EL TABLON,12.0,16.6,21.8,2.0,95.0,3.9,8.0,1.7,90.0,19.7,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
29,2023-08-31,1.2,EL TABLON,5.0,15.8,22.3,3.1,93.0,4.9,6.0,0.7,90.0,19.7,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
30,2023-09-01,20.4,EL TABLON,7.2,13.4,,5.0,89.0,,4.0,2.0,90.0,19.7,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
