No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-05-07,INS070101CV,EL TABLON,0.0,6.8,18.0,23.4,3.3,80.0,9.3,3.0,2.3,180.0,20.3,20.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-05-08,INS070101CV,EL TABLON,0.0,8.4,17.3,27.2,4.8,88.0,6.6,6.0,1.7,90.0,20.6,20.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-05-09,INS070101CV,EL TABLON,0.0,10.0,17.7,24.0,5.9,86.0,7.4,6.0,2.3,180.0,20.6,20.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-05-10,INS070101CV,EL TABLON,0.4,11.6,18.0,22.2,4.9,88.0,7.5,6.0,2.7,180.0,20.8,20.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-05-11,INS070101CV,EL TABLON,0.0,11.2,18.2,25.0,5.0,89.0,7.1,6.0,1.0,90.0,21.1,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-05-12,INS070101CV,EL TABLON,0.0,13.6,18.6,24.2,4.8,87.0,8.3,5.0,1.7,180.0,21.3,20.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-05-13,INS070101CV,EL TABLON,0.0,9.0,17.5,21.8,4.7,83.0,8.1,6.0,2.3,180.0,21.5,20.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-05-14,INS070101CV,EL TABLON,6.6,10.2,17.4,22.2,4.2,90.0,6.1,5.0,1.7,180.0,21.6,20.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-05-15,INS070101CV,EL TABLON,0.7,11.2,17.5,22.4,3.1,89.0,8.9,7.0,2.3,90.0,21.5,20.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-05-16,INS070101CV,EL TABLON,0.2,12.0,17.2,23.2,6.4,90.0,4.8,7.0,1.7,180.0,21.1,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-05-17,INS070101CV,EL TABLON,0.3,8.4,16.5,21.2,4.3,95.0,3.6,7.0,3.3,180.0,21.3,20.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-05-18,INS070101CV,EL TABLON,2.9,14.2,18.2,23.3,4.4,83.0,6.5,5.0,1.7,9.0,21.2,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-05-19,INS070101CV,EL TABLON,0.0,12.7,17.9,22.2,4.7,90.0,8.0,7.0,3.3,360.0,21.2,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-05-20,INS070101CV,EL TABLON,0.0,12.2,18.1,23.0,5.1,88.0,8.2,6.0,1.3,9.0,21.2,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-05-21,INS070101CV,EL TABLON,0.0,9.8,18.1,22.4,4.4,86.0,9.7,4.0,4.0,180.0,21.2,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-05-22,INS070101CV,EL TABLON,0.1,10.0,18.3,22.4,5.8,86.0,0.0,5.0,1.7,180.0,21.2,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-05-23,INS070101CV,EL TABLON,0.0,10.2,17.9,22.0,2.8,89.0,0.0,6.0,2.3,180.0,21.2,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-05-24,INS070101CV,EL TABLON,0.0,10.8,16.7,20.4,4.4,94.0,0.0,7.0,2.0,180.0,21.6,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-05-25,INS070101CV,EL TABLON,3.2,13.2,17.8,22.6,0.6,92.0,0.0,4.0,2.3,90.0,21.5,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-05-26,INS070101CV,EL TABLON,,9.2,13.6,,5.5,96.0,,2.0,0.0,360.0,21.3,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
