No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-07-04,INS070101CV,EL TABLON,0.0,9.2,17.5,22.3,5.2,74.0,11.6,1.0,5.3,360.0,18.4,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-07-05,INS070101CV,EL TABLON,46.8,7.0,15.6,21.0,6.0,90.0,6.5,6.0,1.3,180.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-07-06,INS070101CV,EL TABLON,21.6,12.4,15.3,19.0,4.1,97.0,0.0,8.0,0.0,180.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-07-07,INS070101CV,EL TABLON,9.7,10.2,16.4,22.2,0.8,93.0,5.1,6.0,3.0,360.0,18.2,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-07-08,INS070101CV,EL TABLON,7.1,11.4,15.5,18.8,4.0,95.0,2.1,7.0,0.0,9.0,18.3,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-07-09,INS070101CV,EL TABLON,12.6,10.2,15.7,22.0,0.8,96.0,1.2,8.0,0.0,9.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-07-10,INS070101CV,EL TABLON,1.6,8.2,15.9,22.4,2.0,92.0,8.5,6.0,1.3,9.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-07-11,INS070101CV,EL TABLON,2.1,10.4,17.5,22.8,3.7,85.0,8.9,5.0,4.3,90.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-07-12,INS070101CV,EL TABLON,0.2,10.2,16.3,20.3,4.4,87.0,4.3,5.0,2.7,360.0,18.5,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-07-13,INS070101CV,EL TABLON,0.8,12.0,16.5,22.0,2.8,85.0,10.6,2.0,10.7,360.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-07-14,INS070101CV,EL TABLON,0.0,10.8,16.6,22.0,3.8,87.0,8.1,6.0,4.7,360.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-07-15,INS070101CV,EL TABLON,0.0,11.0,17.1,21.8,4.5,86.0,9.9,5.0,6.3,360.0,18.5,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-07-16,INS070101CV,EL TABLON,,11.0,15.8,,4.1,84.0,,1.0,2.0,90.0,18.7,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
